Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
MUSHTAQ AHMED TRADING AS 786 MONEY EXCHANGE,阿文,,,"6D1, G/F, YEE ON COURT, 124-124A 124C-E 124G-H 124J-M ARGYLE ST, 79B-D 79F-G, 79J-K WATERLOO RD, HO MAN TIN, KOWLOON",Specified Premises,指明處所,13/09/2021
NEAT LIMITED,,,,"10/F, CHINA HONG KONG TOWER, 8-12 HENNESSY ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,13/09/2021
NETEASE GLOBAL PAY COMPANY LIMITED,,,,"8/F, CHUANG'S TOWER, 30-32 CONNAUGHT ROAD CENTRAL, CENTRAL, HONG KONG",Correspondence Address,通訊地址,13/09/2021
NEVI SINTASARI TRADING AS TOKO ANEKA,陳玲玲 營業名稱 成銘店,,,"SHOP 13, G/F, CORONET COURT, 321-333 KING'S ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,13/09/2021
NEW UNITED MONEY EXCHANGE LIMITED,金聯找換店有限公司,,,"ROOM 603, 6/F, INTERNATIONAL PLAZA, 20 SHEUNG YUET ROAD, KOWLOON BAY, KOWLOON",Correspondence Address,通訊地址,13/09/2021
NG KONG NAAT TRADING AS COM PO REMINBI AND FOREIGN EXCHANGE,吳江鈉 營業名稱 金寶人民幣及外幣找換,,,"SHOP A68, G/F, KWAI CHUNG PLAZA, 7-11 KWAI FOO ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
NG LAY KING TRADING AS HOI GUN MING JEWELLERY COMPANY,黃麗卿 營業名稱 凱冠銘金行,,,"G/F, CHUNG YING BUILDING, 20 CONNAUGHT ROAD WEST, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
NG MUI YING TRADING AS FU WING CO,吳梅英 營業名稱 富榮公司,,,"ROOM A1, 8/F, CORNWALL COURT, 687-689 NATHAN ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
NG SIU BEN TRADING AS JOINT ACHIEVE EXCHANGE STORE,伍少斌 營業名稱 進盈找換店,,,"SHOP 18, G/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
NGAI HING MONEY EXCHANGE CO LIMITED,毅興外幣找換有限公司,,,"SHOP B5-B6, G/F, MAY KA MANSION, 21-23 FORT STREET, NORTH POINT, HONG KONG",Specified Premises,指明處所,13/09/2021
NGAI HING MONEY EXCHANGE CO LIMITED,毅興外幣找換有限公司,NGAI HING MONEY EXCHANGE CO LIMITED,毅興外幣找換有限公司,"SHOP 64, G/F, MIRADOR MANSION, 54-64 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
NGAN KA YUK TRADING AS LI FUNG CURRENCY EXCHANGE COMPANY,顏家育 營業名稱 利豐人民幣找換公司,,,"SHOP 4A2, G/F, INTERNATIONAL PLAZA, 20 SHEUNG YUET ROAD, KOWLOON BAY, KOWLOON",Specified Premises,指明處所,13/09/2021
NGAU KEE MONEY CHANGER COMPANY LIMITED,牛記找換有限公司,,,"FLAT C-E, 14/F, CHAMPION BUILDING, 287-291 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
NGAU KEE MONEY CHANGER COMPANY LIMITED,牛記找換有限公司,,,"FLAT E, G/F, CHAMPION BUILDING, 289-291 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
NICE STAR CORPORATION LIMITED,星益有限公司,NICE STAR,,"FLAT 1102, 11/F, CAUSEWAY BAY CENTER, 15-23 SUGAR STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
NICE STAR CORPORATION LIMITED,星益有限公司,,,"STALL CM04A, CHOI MING (ALLMART) MARKET, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
NICE STAR CORPORATION LIMITED,星益有限公司,NICE STAR,,"STALL T-VH6-7, VERBENA HEIGHTS MARKET, 8 MAU TAI ROAD, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
NICE STAR CORPORATION LIMITED,星益有限公司,NICE STAR,,"G/F, 91 HING LUNG MAIN ST, CHEUNG CHAU, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
NICE STAR CORPORATION LIMITED,星益有限公司,NICE STAR,,"SHOP I, G/F, TREASURE COURT, 28 BELCHER'S ST, KENNEDY TOWN, HONG KONG",Specified Premises,指明處所,13/09/2021
NICE STAR CORPORATION LIMITED,星益有限公司,NICE STAR,,"SHOP 33, G/F, 2/40C WO LUNG STREET, FANLING, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
NIUM LIMITED,,,,"ROOM 606, 6/F, HOLLYWOOD CENTRE, 77-91 QUEEN'S ROAD WEST, SHEUNG WAN, HONG KONG",Correspondence Address,通訊地址,13/09/2021
NOVA2PAY LIMITED,諾華支付有限公司,,,"ROOM 845, 8/F, RYKADAN CAPITAL TOWER, 135 HOI BUN ROAD, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,13/09/2021
NTT DATA HONG KONG LIMITED,,,,"ROOM 705-706, 7/F, 1063 KING'S ROAD, QUARRY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
"OCEANPAYMENT CO., LIMITED",,,,"UNIT 605C, 6/F, INNOCENTRE, 72 TAT CHEE AVENUE, KOWLOON TONG, KOWLOON",Correspondence Address,通訊地址,13/09/2021
OFFSHORE (ASIA) LIMITED,歐福通有限公司,,,"ROOM C, 308, 3/F, CHEVALIER HOUSE, 45-51 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,13/09/2021
ON TAI MONEY EXCHANGE LIMITED,安泰外幣找換有限公司,,,"SHOP 2E, G/F & COCKLOFT, 2-20 TAK WAH STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
ONE TECH SOLUTIONS LIMITED,卓越技術方案有限公司,,,"UNIT 503, 5/F, LEE KING INDUSTRIAL BUILDING, 12 NG FONG STREET, SAN PO KONG, KOWLOON",Correspondence Address,通訊地址,13/09/2021
"ONE TWO GO CO., LIMITED",,,,"ROOM C, 22/F, REASON GROUP TOWER, 403 CASTLE PEAK ROAD, KWAI CHUNG, NEW TERRITORIES",Correspondence Address,通訊地址,13/09/2021
ONEPIP (HONG KONG) LIMITED,壹萬點(香港)有限公司,,,"ROOM 7101, 11/F, CAPITAL CENTRE, 151 GLOUCESTER ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
ONETRANSACT LIMITED,裕龍數據服務有限公司,,,"FLAT/RM 510B, 5/F, HARBOUR CRYSTAL CENTRE, 100 GRANVILLE ROAD, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,13/09/2021
ONG WEE MING TRADING AS TREASURE LINK MONEY EXCHANGE COMPANY,王偉民 營業名稱 滙寶找換店,,,"SHOP A, G/F, DE FENWICK, 8-12 FENWICK STREET AND 42-50 LOCKHART ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
OPENRICE PAYMENT LIMITED,,,,"32/F, PROSPERITY MILLENNIA PLAZA, 663 KING'S ROAD, NORTH POINT, HONG KONG",Correspondence Address,通訊地址,13/09/2021
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,,,"ROOM 218-220, 2/F, HANKOW CENTER, 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,,,"ROOM G20, G/F, HANKOW CENTER, 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"SHOP 167, 1/F, WORLDWIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,13/09/2021
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"SHOP 15, G/F, BLOCK 32-38, LAGUNA ARCADE, 95 CHA KWO LING ROAD, LAM TIN, KOWLOON",Specified Premises,指明處所,13/09/2021
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"SHOP 7, PORTION A, G/F, SAI KUNG GARDEN, 16 CHAN MAN STREET, SAI KUNG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"PORTION OF SECTION B OF SHOP97A, MEI FOO SUN CHEUN, 69-119 BROADWAY, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"SHOP NO TUM 30, CONCOURSE LEVEL, EXIT B MTR, TUEN MUN STATION, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"PORTION B1&B2 SHOP, G/F, 67 CARPENTER ROAD, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,13/09/2021
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"STALL NO. M47 G/F, FORTUNE CITYONE MARKET, CITY ONE SHATIN, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"COMMERCIAL UNIT A43, G/F, NAN FUNG PLAZA, 8 PUI SHING ROAD, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"SHOP NO 2, LEVEL 1, SHEUNG SHUI TOWN CENTRE, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,,"SHOP 107, 1/F, CAUSEWAY BAY CENTRE, 15-23 SUGAR STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"SHOP 157, WORLDWIDE HOUSE (PLAZA), 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,,"SHOP A42D, G/F, TAI ON BUILDING, 57-58 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG",Specified Premises,指明處所,13/09/2021
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,,"UNIT 18, 1/F, HOP YICK COMMERCIAL CENTRE (PHASE 1), 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"SHOP C OF SHOP 10, G/F, CHEONG WAH BUILDING, 289 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
ORIENTAL REMITTANCE EXCHANGE LIMITED,東方匯款找換有限公司,,,"SHOP G01-G05, G/F, CHEVALIER HOUSE, 45-51 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
ORIENTAL REMITTANCE EXCHANGE LIMITED,東方匯款找換有限公司,ORIENTAL REMITTANCE EXCHANGE LIMITED,東方匯款找換有限公司,"SHOP M3, M/F, KWUN TONG PLAZA, 68 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
ORIENTAL REMITTANCE LIMITED,東方匯款有限公司,,,"SHOP A4, G/F, SAM WO BUILDING, 24 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
ORIENTAL REMITTANCE LIMITED,東方匯款有限公司,ORIENTAL REMITTANCE,東方匯款,"G/F, KAM SANG BUILDING, 257 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
OSMANTHUS TECHNOLOGY LIMITED,,,,"SUITE E, 8/F, HANG FUNG INDUSTRIAL BUILDING, PHASE 1, 2 HOK YUEN STREET, HUNG HOM, KOWLOON",Correspondence Address,通訊地址,13/09/2021
OTT PAY HK LIMITED,,,,"LEVEL 54/F, HOPEWELL CENTRE, 183 QUEEN'S ROAD EAST, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,13/09/2021
OZFOREX (HK) LIMITED,,OFX,,"29/F, BONHAM CIRCUS, 40 BONHAM STRAND, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
P2H (HONG KONG) PTE LIMITED TRADING AS PAY2HOME,,PAY2HOME,,"SHOP G20A, G/F, MARINA SQUARE, EAST CENTRE SOUTH HORIZONS, 18A SOUTH HORIZON DRIVE, AP LEI CHAU, HONG KONG",Specified Premises,指明處所,13/09/2021
PACIFIC ACE FOREX H.K. LIMITED,盈菲國際(外匯)有限公司,,,"UNIT 2202-03, 22/F, WING ON HOUSE, 71 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
PACIFIC ACE FOREX H.K. LIMITED,盈菲國際(外匯)有限公司,PACIFIC ACE,,"ROOM 270, 2/F, WORLDWIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
PACIFIC ACE FOREX H.K. LIMITED,盈菲國際(外匯)有限公司,PACIFIC ACE,,"ROOM 16A, 2/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
PACIFIC ACE FOREX H.K. LIMITED,盈菲國際(外匯)有限公司,PACIFIC ACE,,"SHOP 118, 1/F, WORLDWIDE HOUSE, 19 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
PACIFIC ACE FOREX H.K. LIMITED,盈菲國際(外匯)有限公司,PACIFIC ACE,,"SHOP 272, 2/F, WORLDWIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
PACIFIC ACE FOREX H.K. LIMITED,盈菲國際(外匯)有限公司,PACIFIC ACE,,"SHOP 70A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,13/09/2021
PACIFIC ACE FOREX H.K. LIMITED,盈菲國際(外匯)有限公司,PACIFIC ACE,,"SHOP 225, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
PACIFIC ACE FOREX H.K. LIMITED,盈菲國際(外匯)有限公司,PACIFIC ACE,,"SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,13/09/2021
PACIFIC ACE FOREX H.K. LIMITED,盈菲國際(外匯)有限公司,PACIFIC ACE,,"SHOP 2, 2/F, HILTON PLAZA, 3-9 SHATIN CENTRE STREET, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
PACIFIC ACE FOREX H.K. LIMITED,盈菲國際(外匯)有限公司,PACIFIC ACE,,"SHOP 69A, 1/F, FU FAI GARDEN, 28 ON SHING STREET, MA ON SHAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
PACIFIC EXCHANGE COMPANY LIMITED,,PACIFIC EXCHANGE COMPANY LIMITED,,"SHOP 65, 1/F, CHUNGKING MANSIONS, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
PACIFIC EXCHANGE COMPANY LIMITED,,,,"SHOP 72, G/F, CHUNGKING MANSIONS, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
PAK YIK HONG KONG LIMITED,佰億香港有限公司 營業名稱 金盛找換店,,金盛找換店,"SHOP F3, G/F, 9 WING LUNG STREET, CHEUNG SHA WAN, KOWLOON",Specified Premises,指明處所,13/09/2021
PALMY LIMITED,明興盛貿易有限公司,FORTIS EXCHANGE AND REMITTANCE COMPANY,富通外幣找換公司,"SHOP A3, G/F, EVERICH BUILDING, 43 BOUNDARY STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
PAN-ASIA PAYMENT COMPANY LIMITED,泛亞收付通有限公司,,,"23/F, CONNAUGHT MARINA, 48 CONNAUGHT ROAD WEST, SHEUNG WAN, HONG KONG",Correspondence Address,通訊地址,13/09/2021
PANCHUAN TECHNOLOGY COMPANY LIMITED TRADING AS PANCHUAN MONEY EXCHANGE,盤川技術有限公司 營業名稱 盤川找換店,,,"SHOP 37, G/F, WINNER CENTRE, 333 CHAI WAN ROAD, CHAI WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
PANPAY HONG KONG LIMITED,泛付香港有限公司,,,"FLAT/RM 606, 6/F, DAVID HOUSE, 8-20 NANKING STREET, JORDAN, KOWLOON",Correspondence Address,通訊地址,13/09/2021
"PASING HONG CO., LIMITED",百誠行有限公司 營業名稱 百誠找換店,,百誠找換店,"SHOP 14A, G/F, LUNG FUNG GARDEN, 33 LUNG SUM AVE., SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
PAY N PAY COMPANY LIMITED,,,,"ROOM 2602, 26/F, PROSPERITY TOWER, 39 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",Correspondence Address,通訊地址,13/09/2021
PAYDEAL LIMITED,,,,"UNIT 810D, 8/F, WAYSON COMMERCIAL BUILDING, 28 CONNAUGHT ROAD WEST, SHEUNG WAN, HONG KONG",Correspondence Address,通訊地址,13/09/2021
PAYEASE TECHNOLOGY (HONG KONG) LIMITED,易智付科技 (香港) 有限公司,,,"SUITE 18, 21/F, THE METROPOLIS TOWER, 10 METROPOLIS DRIVE, HUNG HOM, KOWLOON",Correspondence Address,通訊地址,13/09/2021
"PAYGATE HONG KONG CO., LIMITED",,,,"ROOM 900, 9/F, MCDONALD'S BUILDING, 46 YEE WO STREET, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,13/09/2021
PAYONEER HONG KONG LIMITED,,PAYONEER HONG KONG LIMITED,,"ROOM 1801-07 & 09-21(ODD), 18/F, LEIGHTON CENTRE, 77 LEIGHTON ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
PEOPLE'S RECREATION COMMUNITY COMPANY LIMITED,人民公社有限公司,THE PEOPLE'S MONEY EXCHANGE,人民找換店,"STAIRCASE, G/F, 18-20 RUSSELL STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
PERFECT PIONEER TRADING LIMITED TRADING AS DAI SHUN EXCHANGE REMIT,永盛貿易有限公司 營業名稱 大順找換匯款,,,"SHOP 115, G/F, HIP SANG BUILDING, 107-115 HENNESSY ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
PFCE LIMITED,專業金源有限公司,,,"SHOP B9-B10, CAUSEWAY BAY CENTRE, 15-23 SUGAR STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
PHANG TJHUNG PHIN TRADING AS KAMPUNG KITA,黃仲平,,,"FLAT FRONT & REAR, G/F, 256 TAI NAN STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
PHANG TJHUNG PHIN TRADING AS KAMPUNG KITA,黃仲平,,,"FRONT PORTION & COCKLOFT, G/F, 997 CANTON ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
PHANG TJHUNG PHIN TRADING AS KAMPUNG KITA,黃仲平,PHANG TJHUNG PHIN,,"GROUND AND COCKLOFT/F, 116 FA YUEN STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
PHANTOM INVESTMENT (HK) LIMITED TRADING AS IDR CEPAT,輝騰投資(香港)有限公司,,,"FLAT T057, 3/F, THE CAPITAL, 61-65 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
PHIONG JAN LANG TRADING AS WARUNG MAKMUR,房燕玲 營業名稱 富榮,,,"G/F, 1014 CANTON ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
PHIONG JAN LANG TRADING AS WARUNG MAKMUR,房燕玲 營業名稱 富榮,VIP ONLINE,,"SHOP 107-108, G/F, WHAMPOA 108 SHOPPING CENTRE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,13/09/2021
PHIONG JAN LANG TRADING AS WARUNG MAKMUR,房燕玲 營業名稱 富榮,VIP ONLINE,,"G/F, 8 PAU CHUNG STREET, TO KWA WAN, KOWLOON",Specified Premises,指明處所,13/09/2021
PHOTON DANCE (HONG KONG) LIMITED,光子躍動(香港)有限公司,,,"FLAT 1742, 17/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,13/09/2021
PING PONG GLOBAL HOLDINGS LIMITED,,,,"UNIT 06, 12/F, EMPEROR GROUP CENTRE, 288 HENNESSY ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,13/09/2021
PINGPONG GLOBAL TECHNOLOGY LIMITED,,,,"UNIT 1206, 12/F, EMPEROR GROUP CENTRE, 288 HENNESSY ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,13/09/2021
PINOY EXPRESS SERVICES LIMITED,,,,"SHOP 240, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
PINOY EXPRESS SERVICES LIMITED,,PINOY EXPRESS SERVICES LIMITED,,"SHOP 144, 1/F, BIG DAY MALL PAULINE BUILDING, 9-15 HEUNG SZE WUI ST, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
PINOY EXPRESS SERVICES LIMITED,,PINOY EXPRESS REMITTANCE,,"SHOP 60, 1/F OF THE PODIUM, FU FAI GARDEN, 28 ON SHING STREET, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
PIPO (HK) LIMITED TRADING AS PIPO,暢匯(香港)有限公司,,,"SUITE 3707-09, 37/F, TOWER TWO, TIMES SQUARE, 1 MATHESON STREET, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,13/09/2021
PMMAX TECHNOLOGY LIMITED,,,,"ROOM 1716, 17/F, GOLDEN ERA PLAZA, 39-55 SAI YEE STREET, MONG KOK, KOWLOON",Correspondence Address,通訊地址,13/09/2021
PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED,,,,"ROOM 01, 9/F, TUNG WAI COMMERCIAL BLDG, 109-111 GLOUCESTER ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED,,PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED,,"SHOP 122-124, WORLDWIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED,,PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED,,"SHOP 101&162, WORLDWIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED,,PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED,,"SHOP 226,227,228, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED,,PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED,,"SHOP 9, 3/F, TUNG YIK BLDG., 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED,,PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED,,"UNIT 53, G/F, CARSON MANSION, 113 KING'S ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,13/09/2021
PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED,,PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED,,"SHOP 66E, 3/F, HILTON PLAZA, 3-9 SHA TIN CENTRE STREET, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
PO YU INTERNATIONAL MONEY EXCHANGE LIMITED,寶譽國際貨幣找換有限公司,,,"FLAT 6, G/F, GRAND METRO, 115 PRINCE EDWARD ROAD WEST, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
PO YUEN CENTURY LIMITED,寶源世紀有限公司,,寶源外幣找換店,"SHOP 6B1, G/F, MAN SHING BUILDING, NOS.1/5 & 9/13 KAI FAT PATH, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
PO YUEN ENTERPRISE DEVELOPMENT LIMITED,寶源企業發展有限公司,,寶源外幣找換店,"SHOP 1A - 1D, SHUN SHING BUILDING, 6 YAN CHING STREET, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
POINT LINK TECHNOLOGY GLOBAL LIMITED,鏈點科技全球有限公司,,,"SHOP 92, 2/F, METRO SHAM SHUI, 226-242 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
POLAR PAY LIMITED,極支好有限公司,,,"UNIT A2, 6/F, OFFICEPLUS @MONG KOK, 998 CANTON ROAD, MONG KOK, KOWLOON",Correspondence Address,通訊地址,13/09/2021
