Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
LUNG SING INVESTMENT INTERNATIONAL LIMITED TRADING AS YAU SING MONEY EXCHANGE COMPANY,隆盛投資國際有限公司 營業名稱 優盛找換匯款公司,IC MONEY EXCHANGE,工商找換匯款專門店,"SHOP NO. 53B, G/F, 53 WOOSUNG STREET, JORDAN, KOWLOON",Specified Premises,指明處所,04/07/2023
LUNG TENG HUI LIMITED,隆騰薈有限公司 營業名稱 Q找換店,,Q找換店,"SHOP 2, B1, G/F, MAN WAH HOUSE, 135 KWONG FUK ROAD, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
LUO CIHUI,羅慈惠 營業名稱 順達找換行,,,"SHOP A2A, G/F, KAM HOI BUILDING, 121-123 SHANGHAI STREET, JORDAN, KOWLOON",Specified Premises,指明處所,04/07/2023
MA MEI WA TRADING AS TOKO NO1 INDONESIA,馬美華 營業名稱 第一印尼,,,"SHOP 72, G/F, COME ON BUILDING, 387 CASTLE PEAK ROAD, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
MA TAK SHING RAYMOND TRADING AS INDO JAYA COMPANY,馬德誠,,,"FLAT 3, 1/F, JUBILEE GARDEN MARKET, 2-18 LOK KING STREET, FO TAN SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
MA XIUJUAN TRADING AS HONG KONG HUIKE CO.,马秀娟 營業名稱 香港滙客公司,,,"SHOP UNDER STAIRCASE, G/F, 51-53 SAN FUNG AVENUE, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
MA XIUJUAN TRADING AS HONG KONG HUIKE CO.,马秀娟 營業名稱 香港滙客公司,HONG KONG HUIKE CO.,香港匯客公司,"SHOP J1, G/F, KAM BO BUILDING, 2 TUNG LOK STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
MA XIUJUAN TRADING AS HONG KONG HUIKE CO.,马秀娟 營業名稱 香港滙客公司,HONG KONG HUIKE CO.,香港滙客公司,"SHOP A2, G/F, 29 SAN HONG STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
MAGPIE FOREX LIMITED,,,,"FLAT 1601, 16/F, 88 HING FAT STREET, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
MAK KWOK HUNG TRADING AS WING FUNG NATIVE PRODUCTS CENTRE,麥國洪 營業名稱 永豐東南亞土產,,,"SHOP G15C, G/F, FOO YU BUILDING, 8 FU WING STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
MAK PUI YING,麥佩英 營業名稱 英記找換店,,,"SHOP B, G/F, 35C DUNDAS STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
MANGOSTEEN LIMITED,,,,"UNIT 17, FLAT 225, 2/F, MEGA CUBE, 8 WANG KWONG ROAD, KOWLOON BAY, KOWLOON",Correspondence Address,通訊地址,04/07/2023
MAX SMART GROUP LIMITED,萬卓集團有限公司 營業名稱 萬卓找換行,,萬卓找換行,"SHOP A, G/F, 35 LUEN HING STREET, FANLING, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
MAY CHOW RMB MONEY EXCHANGE CO,美洲人民幣找換公司,,,"ROOM F1, G/F, KAM FUNG BUILDING, 8 CLEVERLY STREET, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
MEGA TEAM TECHNOLOGY LIMITED,百盟科技有限公司,,,"SUITE 7 ROOM 1208, 12/F, TOWER 2, CHEUNG SHA WAN PLAZA, 833 CHEUNG SHA WAN ROAD, CHEUNG SHA WAN, KOWLOON",Correspondence Address,通訊地址,04/07/2023
MEI SHING EXCHANGE LIMITED,美誠找換有限公司,,,"G/F, 8A SAN HONG STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
MERCHANTS CENTURY LIMITED,招商世紀有限公司,FU WAH MONEY EXCHANGE,富華找換,"SHOP 1 (PORTION B), G/F, BIJOU COURT, 171 PRINCE EDWARD ROAD WEST, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
MERCHANTS CENTURY LIMITED,招商世紀有限公司,FU WAH MONEY EXCHANGE,富華找換,"SHOP 2, G/F, CAMBRIDGE BUILDING, PHASE 25-39 HONG NING ROAD 16-32 YEE ON STREET, 10 TUNG MING STREET, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
MERCHANTS CENTURY LIMITED,招商世紀有限公司,FU WAH MONEY EXCHANGE,富華找換,"SHOP 3C, G/F, 41A, 41B FU HING STREET, 15/19 SAN FAT ST, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
MERCHANTS CENTURY LIMITED,招商世紀有限公司,FU WAH MONEY EXCHANGE,富華找換,"STAIRCASE UNDERNEATH PORTION OF, 19,19A,21 CAMERON ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
MERCURY ASIA LIMITED,,MERCURY ASIA LIMITED,,"UNIT 916, 9/F, TOWER A, MIRA PLACE, 132 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
MERRY WIND LIMITED TRADING AS MERRY WIND REMINBI EXCHANGE CO.,天風順有限公司 營業名稱 天風順人民幣找換行,MERRY WIND REMINBI EXCHANGE CO.,天風順人民幣找換行,"SHOP 3A, G/F, BIJOU COURT, 171 PRINCE EDWARD ROAD WEST, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
MERRY WIND LIMITED TRADING AS MERRY WIND REMINBI EXCHANGE CO.,天風順有限公司 營業名稱 天風順人民幣找換行,CHUNG YING REMINBI EXCHANGE CO.,中英人民幣找換行,"SHOP NO.1, G/F-3/F, 9-15 YEE WO STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
METRO REMITTANCE (HONG KONG) LIMITED TRADING AS METROREMIT,大都匯款(香港)有限公司,METROREMIT,,"UNIT D2, 15/F, UNITED CENTRE, 95 QUEENSWAY, ADMIRALTY, HONG KONG",Specified Premises,指明處所,04/07/2023
METRO REMITTANCE (HONG KONG) LIMITED TRADING AS METROREMIT,大都匯款(香港)有限公司,METROREMIT,,"FLAT 203-206, 2/F, WORLDWIDE HOUSE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
METRO REMITTANCE (HONG KONG) LIMITED TRADING AS METROREMIT,大都匯款(香港)有限公司,METROREMIT,,"COMMERCIAL UNIT A-35, G/F, NAN FUNG PLAZA, 8 PUI SHING ROAD, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
METRO REMITTANCE (HONG KONG) LIMITED TRADING AS METROREMIT,大都匯款(香港)有限公司,METROREMIT,,"SHOP 109, 1/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
METRO REMITTANCE (HONG KONG) LIMITED TRADING AS METROREMIT,大都匯款(香港)有限公司,METROREMIT,,"SHOP 2042A, 2/F, UNITED CENTRE, 95 QUEENSWAY, ADMIRALTY, HONG KONG",Specified Premises,指明處所,04/07/2023
METRO REMITTANCE (HONG KONG) LIMITED TRADING AS METROREMIT,大都匯款(香港)有限公司,METROREMIT,,"SHOP 1A, 2/F, HILTON PLAZA, 3-9 SHATIN CENTRE STREET, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
MG FOREIGN EXCHANGE LIMITED,萬兆豐國際匯業有限公司,,,"UNIT F, 18/F, MG TOWER, 133 HOI BUN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
MI CHUNHUA TRADING AS FATHER TONE COMPANY,米春華 營業名稱 發達通公司,,,"SHOP E3, G/F, MERLIN GARDEN, 160 ELECTRIC ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,04/07/2023
MIG WORLDLINK EXPRESS LIMITED TRADING AS IME HONG KONG,,IME HONG KONG,,"SHOP 53A, G/F, 53 WOOSUNG STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,04/07/2023
MIGHTY VANTAGE LIMITED TRADING AS HING YIK SHING,大宇有限公司 營業名稱 興益成,,,"ROOM 203, 2/F, METRO SHAM SHUI, 226-242 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
MIGHTY VANTAGE LIMITED TRADING AS HING YIK SHING,大宇有限公司 營業名稱 興益成,GRAND SOURCE EXCHANGE,鴻源兌滙,"SHOP 15B, G/F, LUN FUNG COURT, 363 DES VOEUX ROAD WEST, KENNEDY TOWN, HONG KONG",Specified Premises,指明處所,04/07/2023
MING SHING MONEY EXCHANGE AND REMITTANCE COMPANY,銘誠找換滙款公司,MING SHING MONEY EXCHANGE AND REMITTANCE COMPANY,銘誠找換滙款公司,"SHOP A3, G/F, 49 FUK LO TSUN ROAD, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,04/07/2023
MING SHING RMB MONEY EXCHANGE,明昇人民幣找換店,,,"SHOP 6, POLLY COURT, 53 BULKELEY ST, HUNG HOM, KOWLOON",Specified Premises,指明處所,04/07/2023
MING SHING RMB MONEY EXCHANGE,明昇人民幣找換店,MING SHING RMB MONEY EXCHANGE,明昇人民幣找換店,"STAIRCASE G/F, 45-47 BUTE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
MOHAMMAD IBRAR TRADING AS PAK WORLDWIDE COMPANY,簡志華,,,"FLAT 6B, G/F, 123 FUK WA STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
MOHAMMAD IBRAR TRADING AS PAK WORLDWIDE COMPANY,簡志華,PAK WORLDWIDE COMPANY,,"SHOP 6, G/F, PEARL HOUSE, 368-374 PRINCE EDWARD ROAD WEST, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,04/07/2023
MOHAMMAD IBRAR TRADING AS PAK WORLDWIDE COMPANY,簡志華,PAK WORLDWIDE COMPANY,,"UNIT 56A1, 1/F, BLOCK A, CHUNG KING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
MONEY EXCHANGE RMB LIMITED,森林鳥人民幣找換有限公司,,,"FLAT C, G/F, LA BELLE MANSION, 118-120 ARGYLE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
MONEYCORP (HONG KONG) LIMITED,,,,"UNIT 1510, 15/F, THE CENTER, 99 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",Correspondence Address,通訊地址,04/07/2023
MONEYGRAM PAYMENT SYSTEMS HONG KONG LIMITED,,,,"ROOM 3523, 35/F, CENTRAL PLAZA, 18 HARBOUR ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,04/07/2023
MONEYMATCH (HONG KONG) LIMITED,,,,"ROOM 01, 3/F, WORLD TRUST TOWER, 50 STANLEY STREET, CENTRAL, HONG KONG",Correspondence Address,通訊地址,04/07/2023
MONEYNETINT LTD,,,,"ROOM 4, 23/F, WELLBORNE COMMERCIAL CENTRE, 8 JAVA ROAD, NORTH POINT, HONG KONG",Correspondence Address,通訊地址,04/07/2023
MONEYTT (HONG KONG) LIMITED TRADING AS MONEYTT,香港特快匯款有限公司 營業名稱 特快匯款,MONEYTT,特快滙款,"SHOP 1, G/F, WING FAT BUILDING, 122,124A,126, 128,130 & 132A HOI PA ST, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
MONEYTT (HONG KONG) LIMITED TRADING AS MONEYTT,香港特快匯款有限公司 營業名稱 特快匯款,MONEYTT,特快匯款,"SHOP REAR SIDE, G/F, 230 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
MONEYTT (HONG KONG) LIMITED TRADING AS MONEYTT,香港特快匯款有限公司 營業名稱 特快匯款,FUNG SHING MONEY TT,豐盛找換,"PORTION A, G/F, 80S TO KWA WAN ROAD, TO KWA WAN, KOWLOON",Specified Premises,指明處所,04/07/2023
MPHK MANAGEMENT COMPANY LIMITED,,,,"SUITE 615, 6/F, OCEAN CENTRE, HARBOUR CITY, TSIM SHA TSUI, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,04/07/2023
MUSHTAQ AHMED TRADING AS 786 MONEY EXCHANGE,阿文,,,"6D1, G/F, YEE ON COURT, 124-124A 124C-E 124G-H 124J-M ARGYLE ST, 79B-D 79F-G, 79J-K WATERLOO RD, HO MAN TIN, KOWLOON",Specified Premises,指明處所,04/07/2023
NEAT LIMITED TRADING AS RAPYD,,,,"UNIT 01, 18/F, SPACES, 8 QUEEN'S ROAD EAST, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,04/07/2023
NETEASE GLOBAL PAY COMPANY LIMITED,,,,"UNIT 801, 8/F, CHUANG'S TOWER, 30-32 CONNAUGHT ROAD CENTRAL, CENTRAL, HONG KONG",Correspondence Address,通訊地址,04/07/2023
NEVI SINTASARI TRADING AS TOKO ANEKA,陳玲玲 營業名稱 成銘店,,,"SHOP 13, G/F, CORONET COURT, 321-333 KING'S ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,04/07/2023
NEW UNITED MONEY EXCHANGE LIMITED,金聯找換店有限公司,,,"ROOM 603, 6/F, INTERNATIONAL PLAZA, 20 SHEUNG YUET ROAD, KOWLOON BAY, KOWLOON",Correspondence Address,通訊地址,04/07/2023
NG MUI YING TRADING AS FU WING CO,吳梅英 營業名稱 富榮公司,,,"ROOM A, 8/F, CORNWALL COURT, 687-689 NATHAN ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
NG SIU BEN TRADING AS 3SING CURRENCY EXCHANGE,伍少斌 營業名稱 三昇聯匯,,,"SHOP 18, G/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
NGAI HING MONEY EXCHANGE CO LIMITED,毅興外幣找換有限公司,,,"SHOP B5-B6, G/F, MAY KA MANSION, 21-23 FORT STREET, NORTH POINT, HONG KONG",Specified Premises,指明處所,04/07/2023
NGAI HON CHUN TRADING AS SUZANA TOKO INDONESIA,魏漢俊 營業名稱 東南亞食品,,,"SHOP 70C, G/F, MOUNT STERLING MALL, MEI FOO SUN CHUEN, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
NGAN KA YUK TRADING AS LI FUNG CURRENCY EXCHANGE COMPANY,顏家育 營業名稱 利豐人民幣找換公司,,,"SHOP 4A2, G/F, INTERNATIONAL PLAZA, 20 SHEUNG YUET ROAD, KOWLOON BAY, KOWLOON",Specified Premises,指明處所,04/07/2023
NGAU KEE MONEY CHANGER COMPANY LIMITED,牛記找換有限公司,,,"FLAT C-E, 14/F, CHAMPION BUILDING, 287-291 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
NGAU KEE MONEY CHANGER COMPANY LIMITED,牛記找換有限公司,,,"FLAT E, G/F, CHAMPION BUILDING, 289-291 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
NICE STAR CORPORATION LIMITED,星益有限公司,NICE STAR,,"FLAT 1102, 11/F, CAUSEWAY BAY CENTER, 15-23 SUGAR STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
NICE STAR CORPORATION LIMITED,星益有限公司,,,"STALL CM04A, CHOI MING (ALLMART) MARKET, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
NICE STAR CORPORATION LIMITED,星益有限公司,NICE STAR,,"G/F, 91 HING LUNG MAIN ST, CHEUNG CHAU, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
NICE STAR CORPORATION LIMITED,星益有限公司,NICE STAR,,"SHOP I, G/F, TREASURE COURT, 28 BELCHER'S ST, KENNEDY TOWN, HONG KONG",Specified Premises,指明處所,04/07/2023
NICE STAR CORPORATION LIMITED,星益有限公司,NICE STAR,,"SHOP 33, G/F, 2/40C WO LUNG STREET, FANLING, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
NICE STAR CORPORATION LIMITED,星益有限公司,NICE STAR,,"SHOP B, G/F, PING ON HOUSE, 45 HEUNG SZE WUI SQUARE, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
NICE STAR CORPORATION LIMITED,星益有限公司,NICE STAR,,"SHOP A, G/F, PING ON BUILDING, 33-39 HEUNG SZE WUI SQUARE, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
NICE STAR CORPORATION LIMITED,星益有限公司,NICE STAR,,"SHOP 1, 1/F, CHEVALIER GARDEN SHOPPING CENTRE, MA ON SHAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
NICE STAR CORPORATION LIMITED,星益有限公司,SINAR INDO,,"SHOP 419, G/F, COMMERCIAL CTR 1 LOK FU MARKET, LOK FU ESTATE, 198 JUNCTION ROAD, LOK FU, KOWLOON",Specified Premises,指明處所,04/07/2023
NIUM LIMITED,,,,"ROOM 517, 5/F, INNO CENTRE, 72 TAT CHEE AVENUE, KOWLOON TONG, KOWLOON",Correspondence Address,通訊地址,04/07/2023
NOVA2PAY LIMITED,諾華支付有限公司,,,"ROOM 845, 8/F, RYKADAN CAPITAL TOWER, 135 HOI BUN ROAD, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,04/07/2023
NTT DATA HONG KONG LIMITED,,,,"ROOM 705-706, 7/F, 1063 KING'S ROAD, QUARRY BAY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
"OCEANPAYMENT CO., LIMITED TRADING AS OCEANPAYMENT CO., LIMITED",,,,"UNIT 605C, 6/F, INNOCENTRE, 72 TAT CHEE AVENUE, KOWLOON TONG, KOWLOON",Correspondence Address,通訊地址,04/07/2023
OFFSHORE (ASIA) LIMITED,歐福通有限公司,,,"ROOM C, 308, 3/F, CHEVALIER HOUSE, 45-51 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,04/07/2023
ON TAI MONEY EXCHANGE LIMITED,安泰外幣找換有限公司,,,"SHOP 2E, G/F & COCKLOFT, 2-20 TAK WAH STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
ONE TECH SOLUTIONS LIMITED,卓越技術方案有限公司,,,"ROOM 914C, 9/F, LAI SUN COMMERCIAL CENTRE, 680 CHEUNG SHA WAN ROAD, CHEUNG SHA WAN, KOWLOON",Correspondence Address,通訊地址,04/07/2023
ONE THING EXCHANGE SERVICE LIMITED,萬興兌換服務有限公司,,,"SHOP F179, 1/F, THE CAPITAL OF THE RETAIL AREA PARK HOTEL, 61-65 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
ONE WALLET TECHNOLOGY LIMITED TRADING AS GEEWALLET,萬匯(香港)科技有限公司,,,"SHOP 3075, 3/F, METRO SHAM SHUI, 226-242 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Correspondence Address,通訊地址,04/07/2023
ONEPIP (HONG KONG) LIMITED,壹萬點(香港)有限公司,,,"ROOM 7101, 11/F, CAPITAL CENTRE, 151 GLOUCESTER ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,04/07/2023
ONETRANSACT LIMITED,裕龍數據服務有限公司,,,"FLAT/RM 510B, 5/F, HARBOUR CRYSTAL CENTRE, 100 GRANVILLE ROAD, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,04/07/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,,,"ROOM 218-220, 2/F, HANKOW CENTER, 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,,,"ROOM G20, G/F, HANKOW CENTER, 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"SHOP 167, 1/F, WORLDWIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,04/07/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"SHOP 15, G/F, BLOCK 32-38, LAGUNA ARCADE, 95 CHA KWO LING ROAD, LAM TIN, KOWLOON",Specified Premises,指明處所,04/07/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"SHOP 7, PORTION A, G/F, SAI KUNG GARDEN, 16 CHAN MAN STREET, SAI KUNG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"PORTION OF SECTION B OF SHOP97A, MEI FOO SUN CHEUN, 69-119 BROADWAY, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"SHOP NO TUM 30, CONCOURSE LEVEL, EXIT B MTR, TUEN MUN STATION, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"STALL NO. M47 G/F, FORTUNE CITYONE MARKET, CITY ONE SHATIN, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"COMMERCIAL UNIT A43, G/F, NAN FUNG PLAZA, 8 PUI SHING ROAD, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"SHOP NO 2, LEVEL 1, SHEUNG SHUI TOWN CENTRE, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,,"SHOP 107, 1/F, CAUSEWAY BAY CENTRE, 15-23 SUGAR STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"SHOP 157, WORLDWIDE HOUSE (PLAZA), 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,,"SHOP A42D, G/F, TAI ON BUILDING, 57-58 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG",Specified Premises,指明處所,04/07/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,,"UNIT 18, 1/F, HOP YICK COMMERCIAL CENTRE (PHASE 1), 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"SHOP C OF SHOP 10, G/F, CHEONG WAH BUILDING, 289 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"SHOP 52A, G/F, SAI KUNG TOWN CENTRE, 22-40 FUK MAN ROAD, SAI KUNG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
ORIENTAL REMITTANCE LIMITED,東方匯款有限公司,,,"SHOP A4, G/F, SAM WO BUILDING, 24 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
ORIENTAL REMITTANCE LIMITED,東方匯款有限公司,ORIENTAL REMITTANCE,東方匯款,"G/F, KAM SANG BUILDING, 257 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
ORIENTAL REMITTANCE LIMITED,東方匯款有限公司,ORIENTAL REMITTANCE LIMITED,東方匯款有限公司,"G/F, HUMPHREYS, 6 HUMPHREYS AVENUE, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
OSMANTHUS TECHNOLOGY LIMITED,,,,"ROOM 1822, 18/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
OTT PAY HK LIMITED TRADING AS OTT PAY HK,,,,"FLAT 127, 8/F, ETON TOWER, 8 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
OVERSEA CHINESE ASIA LIMITED,華僑亞洲有限公司,,,"SHOP D, G/F, CTS COURT, 363 PORTLAND STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
OZFOREX (HK) LIMITED,,,,"29/F, BONHAM CIRCUS, 40 BONHAM STRAND, SHEUNG WAN, HONG KONG",Correspondence Address,通訊地址,04/07/2023
P&L CONSULTANTS (KOWLOON) LIMITED,,,,"SUITE 1, ROOM 1208, 12/F, TOWER 2, CHEUNG SHA WAN PLAZA, 833 CHEUNG SHA WAN ROAD, CHEUNG SHA WAN, KOWLOON",Correspondence Address,通訊地址,04/07/2023
P2H (HONG KONG) PTE LIMITED TRADING AS PAY2HOME,,PAY2HOME,,"SHOP G20A, G/F, MARINA SQUARE, EAST CENTRE SOUTH HORIZONS, 18A SOUTH HORIZON DRIVE, AP LEI CHAU, HONG KONG",Specified Premises,指明處所,04/07/2023
PACIFIC ACE FOREX H.K. LIMITED,盈菲國際(外匯)有限公司,,,"UNIT 2202-03, 22/F, WING ON HOUSE, 71 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
PACIFIC ACE FOREX H.K. LIMITED,盈菲國際(外匯)有限公司,PACIFIC ACE,,"ROOM 270, 2/F, WORLDWIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
