Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
MA XIUJUAN TRADING AS HONG KONG HUIKE CO.,马秀娟 營業名稱 香港滙客公司,,,"SHOP UNDER STAIRCASE, G/F, NO 51-53 SAN FUNG AVENUE, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
MA XIUJUAN TRADING AS HONG KONG HUIKE CO.,马秀娟 營業名稱 香港滙客公司,HONG KONG HUIKE CO.,香港匯客公司,"SHOP J1, G/F, KAM BO BUILDING, NO 2 TUNG LOK STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
MA XIUJUAN TRADING AS HONG KONG HUIKE CO.,马秀娟 營業名稱 香港滙客公司,HONG KONG HUIKE CO.,香港滙客公司,"SHOP A2, G/F, NO 29 SAN HONG STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
MAGPIE FOREX LIMITED,,,,"FLAT 1601, 16/F, NO 88 HING FAT STREET, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
MAK KWOK HUNG TRADING AS WING FUNG NATIVE PRODUCTS CENTRE,麥國洪 營業名稱 永豐東南亞土產,,,"SHOP G15C, G/F, FOO YU BUILDING, NO 8 FU WING STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
MAN TAT (HONG KONG) GROUP COMPANY LIMITED,萬達(香港)集團有限公司,MAN TAT MONEY EXCHANGE,萬達找換,"SHOP 176, 2/F, KAM WAH MANSION METRO SHAM SHUI, NO 226-242 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
MANGOSTEEN LIMITED,,,,"UNIT 17, FLAT 225, 2/F, MEGA CUBE, NO 8 WANG KWONG ROAD, KOWLOON BAY, KOWLOON",Correspondence Address,通訊地址,14/12/2023
MAX SMART GROUP LIMITED,萬卓集團有限公司 營業名稱 萬卓找換行,,萬卓找換行,"SHOP A, G/F, NO 35 LUEN HING STREET, FANLING, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
MAX SMART GROUP LIMITED,萬卓集團有限公司 營業名稱 萬卓找換行,,萬卓找換行,"SHOP K2, G/F, WO TAI BUILDING, NO 4 WO TAI STREET, FANLING, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
MAY CHOW RMB MONEY EXCHANGE CO,美洲人民幣找換公司,,,"ROOM F1, G/F, KAM FUNG BUILDING, NO 8 CLEVERLY STREET, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
MEGA TEAM TECHNOLOGY LIMITED,百盟科技有限公司,,,"SUITE 7 ROOM 1208, 12/F, TOWER 2, CHEUNG SHA WAN PLAZA, NO 833 CHEUNG SHA WAN ROAD, CHEUNG SHA WAN, KOWLOON",Correspondence Address,通訊地址,14/12/2023
MEI SHING EXCHANGE LIMITED,美誠找換有限公司,,,"G/F, NO 8A SAN HONG STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
MERCHANTS CENTURY LIMITED,招商世紀有限公司,FU WAH MONEY EXCHANGE,富華找換,"SHOP 3C, G/F, 41A, 41B FU HING STREET, NO 15/19 SAN FAT ST, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
MERCHANTS CENTURY LIMITED,招商世紀有限公司,FU WAH MONEY EXCHANGE,富華找換,"SHOP 2, G/F, CAMBRIDGE BUILDING, PHASE 25-39 HONG NING ROAD 16-32 YEE ON STREET, NO 10 TUNG MING STREET, KWUN TONG, KOWLOON",Specified Premises,指明處所,14/12/2023
MERCHANTS CENTURY LIMITED,招商世紀有限公司,FU TAT MONEY EXCHANGE,富達找換,"SHOP B PORTION OF, G/F, NO 87 SAN FUNG AVENUE SHEK WU HUI NORTH, FANLING, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
MERCHANTS CENTURY LIMITED,招商世紀有限公司,FU WAH MONEY EXCHANGE,富華找換,"ROOM G28, G/F, SINO CENTRE, NO 582-592 NATHAN ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
MERCURY ASIA LIMITED,,MERCURY ASIA LIMITED,,"UNIT 805, 8/F, 39 KING'S ROAD, NO NO.39 KING'S ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,14/12/2023
MERRY WIND LIMITED TRADING AS MERRY WIND REMINBI EXCHANGE CO.,天風順有限公司 營業名稱 天風順人民幣找換行,MERRY WIND REMINBI EXCHANGE CO.,天風順人民幣找換行,"SHOP 3A, G/F, BIJOU COURT, NO 171 PRINCE EDWARD ROAD WEST, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
MERRY WIND LIMITED TRADING AS MERRY WIND REMINBI EXCHANGE CO.,天風順有限公司 營業名稱 天風順人民幣找換行,CHUNG YING REMINBI EXCHANGE CO.,中英人民幣找換行,"SHOP NO.1, G/F-3/F, NO 9-15 YEE WO STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,14/12/2023
METRO REMITTANCE (HONG KONG) LIMITED TRADING AS METROREMIT,大都匯款(香港)有限公司,METROREMIT,,"UNIT D2, 15/F, UNITED CENTRE, NO 95 QUEENSWAY, ADMIRALTY, HONG KONG",Specified Premises,指明處所,14/12/2023
METRO REMITTANCE (HONG KONG) LIMITED TRADING AS METROREMIT,大都匯款(香港)有限公司,METROREMIT,,"FLAT 203-206, 2/F, WORLDWIDE HOUSE PLAZA, NO 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
METRO REMITTANCE (HONG KONG) LIMITED TRADING AS METROREMIT,大都匯款(香港)有限公司,METROREMIT,,"COMMERCIAL UNIT A-35, G/F, NAN FUNG PLAZA, NO 8 PUI SHING ROAD, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
METRO REMITTANCE (HONG KONG) LIMITED TRADING AS METROREMIT,大都匯款(香港)有限公司,METROREMIT,,"SHOP 109, 1/F, LIK SANG PLAZA, NO 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
METRO REMITTANCE (HONG KONG) LIMITED TRADING AS METROREMIT,大都匯款(香港)有限公司,METROREMIT,,"SHOP 2042A, 2/F, UNITED CENTRE, NO 95 QUEENSWAY, ADMIRALTY, HONG KONG",Specified Premises,指明處所,14/12/2023
METRO REMITTANCE (HONG KONG) LIMITED TRADING AS METROREMIT,大都匯款(香港)有限公司,METROREMIT,,"SHOP 1A, 2/F, HILTON PLAZA, NO 3-9 SHATIN CENTRE STREET, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
MG FOREIGN EXCHANGE LIMITED,萬兆豐國際匯業有限公司,,,"UNIT F, 18/F, MG TOWER, NO 133 HOI BUN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,14/12/2023
MIG WORLDLINK EXPRESS LIMITED TRADING AS IME HONG KONG,,IME HONG KONG,,"SHOP 53A, G/F, NO 53 WOOSUNG STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,14/12/2023
MIGHTY VANTAGE LIMITED TRADING AS HING YIK SHING,大宇有限公司 營業名稱 興益成,,,"ROOM 203, 2/F, METRO SHAM SHUI, NO 226-242 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
MIGHTY VANTAGE LIMITED TRADING AS HING YIK SHING,大宇有限公司 營業名稱 興益成,GRAND SOURCE EXCHANGE,鴻源兌滙,"SHOP 15B, G/F, LUN FUNG COURT, NO 363 DES VOEUX ROAD WEST, KENNEDY TOWN, HONG KONG",Specified Premises,指明處所,14/12/2023
MING SHING MONEY EXCHANGE AND REMITTANCE COMPANY,銘誠找換滙款公司,MING SHING MONEY EXCHANGE AND REMITTANCE COMPANY,銘誠找換滙款公司,"SHOP A3, G/F, NO 49 FUK LO TSUN ROAD, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,14/12/2023
MING SHING RMB MONEY EXCHANGE,明昇人民幣找換店,MING SHING RMB MONEY EXCHANGE,明昇人民幣找換店,"STAIRCASE, G/F, NO 45-47 BUTE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
MOHAMMAD IBRAR TRADING AS PAK WORLDWIDE COMPANY,簡志華,,,"FLAT 6B, G/F, NO 123 FUK WA STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
MOHAMMAD IBRAR TRADING AS PAK WORLDWIDE COMPANY,簡志華,PAK WORLDWIDE COMPANY,,"SHOP 6, G/F, PEARL HOUSE, NO 368-374 PRINCE EDWARD ROAD WEST, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,14/12/2023
MOHAMMAD IBRAR TRADING AS PAK WORLDWIDE COMPANY,簡志華,PAK WORLDWIDE COMPANY,,"UNIT 56A1, 1/F, BLOCK A, CHUNG KING MANSION, NO 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
MONEY MALL INTERNATIONAL LIMITED TRADING AS MONEY MALL REMITTANCE,錢商國際有限公司 營業名稱 錢商匯款,MONEY MALL REMITTANCE,錢商匯款,"SHOP 1A, G/F, KA WING BUILDING, NO 534-538 NATHAN ROAD, YAU MA TEI, KOWLOON",Specified Premises,指明處所,14/12/2023
MONEYCORP (HONG KONG) LIMITED,,,,"UNIT 1510, 15/F, THE CENTER, NO 99 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",Correspondence Address,通訊地址,14/12/2023
MONEYGRAM PAYMENT SYSTEMS HONG KONG LIMITED,,,,"ROOM 3523, 35/F, CENTRAL PLAZA, NO 18 HARBOUR ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,14/12/2023
MONEYMATCH (HONG KONG) LIMITED,,,,"ROOM 01, 3/F, WORLD TRUST TOWER, NO 50 STANLEY STREET, CENTRAL, HONG KONG",Correspondence Address,通訊地址,14/12/2023
MONEYNETINT LTD,,,,"ROOM 4, 23/F, WELLBORNE COMMERCIAL CENTRE, NO 8 JAVA ROAD, NORTH POINT, HONG KONG",Correspondence Address,通訊地址,14/12/2023
MONEYTT (HONG KONG) LIMITED TRADING AS MONEYTT,香港特快匯款有限公司 營業名稱 特快匯款,MONEYTT,特快滙款,"SHOP 1, G/F, WING FAT BUILDING, NO 122,124A,126, 128,130 & 132A HOI PA ST, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
MONEYTT (HONG KONG) LIMITED TRADING AS MONEYTT,香港特快匯款有限公司 營業名稱 特快匯款,MONEYTT,特快匯款,"SHOP REAR SIDE, G/F, NO 230 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
MONEYTT (HONG KONG) LIMITED TRADING AS MONEYTT,香港特快匯款有限公司 營業名稱 特快匯款,FUNG SHING MONEY TT,豐盛找換,"PORTION A, G/F, NO 80S TO KWA WAN ROAD, TO KWA WAN, KOWLOON",Specified Premises,指明處所,14/12/2023
MPHK MANAGEMENT COMPANY LIMITED,,,,"SUITE 615, 6/F, OCEAN CENTRE, HARBOUR CITY, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,14/12/2023
NEAT LIMITED TRADING AS RAPYD,,,,"UNIT 01, 18/F, SPACES, NO 8 QUEEN'S ROAD EAST, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,14/12/2023
NETEASE GLOBAL PAY COMPANY LIMITED,,,,"UNIT 801, 8/F, CHUANG'S TOWER, NO 30-32 CONNAUGHT ROAD CENTRAL, CENTRAL, HONG KONG",Correspondence Address,通訊地址,14/12/2023
NEW UNITED MONEY EXCHANGE LIMITED,金聯找換店有限公司,,,"ROOM 2021, 2/F, CAUSEWAY SQUARE, NO 5 SUGAR STREET, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
NG MUI YING TRADING AS FU WING CO,吳梅英 營業名稱 富榮公司,,,"ROOM A, 8/F, CORNWALL COURT, NO 687-689 NATHAN ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
NG SIU BEN TRADING AS 3SING CURRENCY EXCHANGE,伍少斌 營業名稱 三昇聯匯,,,"SHOP 18, G/F, 88 SQUARE, NO 88 PO HEUNG STREET, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
NG YU MEI JESSMINE TRADING AS TOKO MULIA,吳雨薇 營業名稱 千悅食品,,,"SHOP 4B, G/F, NO 27 PAK SHING STREET, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
NGAI HING MONEY EXCHANGE CO LIMITED,毅興外幣找換有限公司,,,"SHOP B5-B6, G/F, MAY KA MANSION, NO 21-23 FORT STREET, NORTH POINT, HONG KONG",Specified Premises,指明處所,14/12/2023
NGAI HON CHUN TRADING AS SUZANA TOKO INDONESIA,魏漢俊 營業名稱 東南亞食品,,,"SHOP 70C, G/F, MOUNT STERLING MALL, MEI FOO SUN CHUEN, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
NGAN KA YUK TRADING AS LI FUNG CURRENCY EXCHANGE COMPANY,顏家育 營業名稱 利豐人民幣找換公司,,,"SHOP 4A2, G/F, INTERNATIONAL PLAZA, NO 20 SHEUNG YUET ROAD, KOWLOON BAY, KOWLOON",Specified Premises,指明處所,14/12/2023
NGAU KEE MONEY CHANGER COMPANY LIMITED,牛記找換有限公司,,,"FLAT C-E, 14/F, CHAMPION BUILDING, NO 287-291 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
NGAU KEE MONEY CHANGER COMPANY LIMITED,牛記找換有限公司,,,"FLAT E, G/F, CHAMPION BUILDING, NO 289-291 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
NICE STAR CORPORATION LIMITED,星益有限公司,NICE STAR,,"FLAT 1102, 11/F, CAUSEWAY BAY CENTER, NO 15-23 SUGAR STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,14/12/2023
NICE STAR CORPORATION LIMITED,星益有限公司,,,"STALL CM04A, CHOI MING (ALLMART) MARKET, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
NICE STAR CORPORATION LIMITED,星益有限公司,NICE STAR,,"G/F, NO 91 HING LUNG MAIN ST, CHEUNG CHAU, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
NICE STAR CORPORATION LIMITED,星益有限公司,NICE STAR,,"SHOP I, G/F, TREASURE COURT, NO 28 BELCHER'S ST, KENNEDY TOWN, HONG KONG",Specified Premises,指明處所,14/12/2023
NICE STAR CORPORATION LIMITED,星益有限公司,NICE STAR,,"SHOP 33, G/F, NO 2/40C WO LUNG STREET, FANLING, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
NICE STAR CORPORATION LIMITED,星益有限公司,NICE STAR,,"SHOP B, G/F, PING ON HOUSE, NO 45 HEUNG SZE WUI SQUARE, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
NICE STAR CORPORATION LIMITED,星益有限公司,NICE STAR,,"SHOP 1, 1/F, CHEVALIER GARDEN SHOPPING CENTRE, MA ON SHAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
NICE STAR CORPORATION LIMITED,星益有限公司,SINAR INDO,,"SHOP 419, G/F, COMMERCIAL CTR 1 LOK FU MARKET, LOK FU ESTATE, NO 198 JUNCTION ROAD, LOK FU, KOWLOON",Specified Premises,指明處所,14/12/2023
NICE STAR CORPORATION LIMITED,星益有限公司,NICE STAR,,"SHOP 3, G/F, SILVERVALE MANSION, NO 18 CROSS STREET, WAN CHAI, HONG KONG",Specified Premises,指明處所,14/12/2023
NICE STAR CORPORATION LIMITED,星益有限公司,NICE STAR,,"SHOP 14, G/F, SADDLE RIDGE GARDEN SHOPPING CENTRE, MA ON SHAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
NIUM LIMITED,,,,"ROOM 517, 5/F, INNO CENTRE, NO 72 TAT CHEE AVENUE, KOWLOON TONG, KOWLOON",Correspondence Address,通訊地址,14/12/2023
NOVA2PAY LIMITED,諾華支付有限公司,,,"ROOM 845, 8/F, RYKADAN CAPITAL TOWER, NO 135 HOI BUN ROAD, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,14/12/2023
NTT DATA HONG KONG LIMITED,,,,"ROOM 705-706, 7/F, NO 1063 KING'S ROAD, QUARRY BAY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
"OCEANPAYMENT CO., LIMITED TRADING AS OCEANPAYMENT CO., LIMITED",,,,"UNIT 605C, 6/F, INNOCENTRE, NO 72 TAT CHEE AVENUE, KOWLOON TONG, KOWLOON",Correspondence Address,通訊地址,14/12/2023
OFFSHORE (ASIA) LIMITED,歐福通有限公司,,,"ROOM C, 308, 3/F, CHEVALIER HOUSE, NO 45-51 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,14/12/2023
ON TAI MONEY EXCHANGE LIMITED,安泰外幣找換有限公司,,,"SHOP 2E, G/F & COCKLOFT, NO 2-20 TAK WAH STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
ONE TECH SOLUTIONS LIMITED,卓越技術方案有限公司,,,"ROOM 914C, 9/F, LAI SUN COMMERCIAL CENTRE, NO 680 CHEUNG SHA WAN ROAD, CHEUNG SHA WAN, KOWLOON",Correspondence Address,通訊地址,14/12/2023
ONE THING EXCHANGE SERVICE LIMITED,萬興兌換服務有限公司,,,"SHOP F179, 1/F, THE CAPITAL OF THE RETAIL AREA PARK HOTEL, NO 61-65 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
ONE WALLET TECHNOLOGY LIMITED TRADING AS GEEWALLET,萬匯(香港)科技有限公司,,,"SHOP 3075, 3/F, METRO SHAM SHUI, NO 226-242 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Correspondence Address,通訊地址,14/12/2023
ONEPIP (HONG KONG) LIMITED,壹萬點(香港)有限公司,,,"ROOM 7101, 11/F, CAPITAL CENTRE, NO 151 GLOUCESTER ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,14/12/2023
ONETOUCH INTERNATIONAL LIMITED,一達通國際有限公司,,,"26/F, TOWER ONE, TIMES SQUARE, NO 1 MATHESON STREET, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
ONETRANSACT LIMITED,裕龍數據服務有限公司,,,"FLAT/RM 510B, 5/F, HARBOUR CRYSTAL CENTRE, NO 100 GRANVILLE ROAD, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,14/12/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,,,"ROOM 218-220, 2/F, HANKOW CENTER, NO 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,,,"ROOM G20, G/F, HANKOW CENTER, NO 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"SHOP 167, 1/F, WORLDWIDE HOUSE, NO 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"SHOP F10, 1/F, PLANET SQUARE, NO 1-15 TAK MAN STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,14/12/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"PORTION OF SECTION B OF SHOP97A, MEI FOO SUN CHEUN, NO 69-119 BROADWAY, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"SHOP NO TUM 30, CONCOURSE LEVEL, EXIT B MTR, TUEN MUN STATION, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"STALL NO. M47, G/F, FORTUNE CITYONE MARKET,  CITY ONE SHATIN, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"COMMERCIAL UNIT A43, G/F, NAN FUNG PLAZA, NO 8 PUI SHING ROAD, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"SHOP NO 2, LEVEL 1, SHEUNG SHUI TOWN CENTRE, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,,"SHOP 107, 1/F, CAUSEWAY BAY CENTRE, NO 15-23 SUGAR STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,14/12/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"SHOP 157, WORLDWIDE HOUSE (PLAZA), NO 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,,"SHOP A42D, G/F, TAI ON BUILDING, NO 57-58 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG",Specified Premises,指明處所,14/12/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,,"UNIT 18, 1/F, HOP YICK COMMERCIAL CENTRE (PHASE 1), NO 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"SHOP C OF SHOP 10, G/F, CHEONG WAH BUILDING, NO 289 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,ORIENT EXCHANGE COMPANY (HK) LIMITED,東方兌換(香港)有限公司,"SHOP 52A, G/F, SAI KUNG TOWN CENTRE, NO 22-40 FUK MAN ROAD, SAI KUNG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
ORIENTAL REMITTANCE LIMITED,東方匯款有限公司,,,"SHOP A4, G/F, SAM WO BUILDING, NO 24 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
ORIENTAL REMITTANCE LIMITED,東方匯款有限公司,ORIENTAL REMITTANCE,東方匯款,"G/F, KAM SANG BUILDING, NO 257 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
ORIENTAL REMITTANCE LIMITED,東方匯款有限公司,ORIENTAL REMITTANCE LIMITED,東方匯款有限公司,"G/F, HUMPHREYS, NO 6 HUMPHREYS AVENUE, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
OSMANTHUS TECHNOLOGY LIMITED,,,,"ROOM 1822, 18/F, RADIO CITY, NO 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
OTT PAY HK LIMITED TRADING AS OTT PAY HK,,,,"FLAT 3705B, 37/F, AIA TOWER, NO 183 ELECTRIC ROAD, NORTH POINT, HONG KONG",Correspondence Address,通訊地址,14/12/2023
OVERSEA CHINESE ASIA LIMITED,華僑亞洲有限公司,PANDA MONEY EXCHANGE,熊貓人民幣找換,"PORTION A OF SHOP 9, G/F, NO 24 KANSU STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,14/12/2023
OZFOREX (HK) LIMITED,,,,"29/F, BONHAM MAJORIS, NO 40 BONHAM STRAND, SHEUNG WAN, HONG KONG",Correspondence Address,通訊地址,14/12/2023
P&L CONSULTANTS (KOWLOON) LIMITED,,,,"SUITE 1, ROOM 1208, 12/F, TOWER 2, CHEUNG SHA WAN PLAZA, NO 833 CHEUNG SHA WAN ROAD, CHEUNG SHA WAN, KOWLOON",Correspondence Address,通訊地址,14/12/2023
P2H (HONG KONG) PTE LIMITED TRADING AS PAY2HOME,,PAY2HOME,,"SHOP G20A, G/F, MARINA SQUARE, EAST CENTRE SOUTH HORIZONS, NO 18A SOUTH HORIZON DRIVE, AP LEI CHAU, HONG KONG",Specified Premises,指明處所,14/12/2023
P2H (HONG KONG) PTE LIMITED TRADING AS PAY2HOME,,PAY2HOME,,"SHOP 64, G/F, WHAMPOA 108, NO 1-25 MAN TAI STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,14/12/2023
PACIFIC ACE FOREX H.K. LIMITED,盈菲國際(外匯)有限公司,,,"UNIT 2202-03, 22/F, WING ON HOUSE, NO 71 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
PACIFIC ACE FOREX H.K. LIMITED,盈菲國際(外匯)有限公司,PACIFIC ACE,,"ROOM 270, 2/F, WORLDWIDE HOUSE, NO 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
PACIFIC ACE FOREX H.K. LIMITED,盈菲國際(外匯)有限公司,PACIFIC ACE,,"ROOM 16A, 2/F, TUNG YIK BUILDING, NO 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
PACIFIC ACE FOREX H.K. LIMITED,盈菲國際(外匯)有限公司,PACIFIC ACE,,"SHOP 118, 1/F, WORLDWIDE HOUSE, NO 19 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
PACIFIC ACE FOREX H.K. LIMITED,盈菲國際(外匯)有限公司,PACIFIC ACE,,"SHOP 272, 2/F, WORLDWIDE HOUSE, NO 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
PACIFIC ACE FOREX H.K. LIMITED,盈菲國際(外匯)有限公司,PACIFIC ACE,,"SHOP 70A, G/F, BLOCK 7-14, CITY GARDEN, NO 233 ELECTRIC ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,14/12/2023
