Licence No.(牌照編號),Name of TCSP Licensee in English(持牌人的英文姓名／名稱),Name of TCSP Licensee in Chinese(持牌人的中文姓名／名稱),Business Address(營業地址),Remarks in English(英文備註),Remarks in Chinese(中文備註)
TC004865,H&B ACCOUNTING AND SECRETARIAL LIMITED,綽鋒會計及秘書有限公司,"FLAT C, 2/F, MILTON MANSION, 96 NATHAN ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC004866,CLOVERFIELD MANAGEMENT LIMITED,朗域專業管理有限公司,"UNIT E, 20/F, GOLD KING INDUSTRIAL BUILDING, 35-41 TAI LIN PAI ROAD, KWAI CHUNG, NEW TERRITORIES, HONG KONG",,
TC004867,3 WAYS CORPORATE CONSULTING LIMITED,三川企業顧問有限公司,"ROOM 1701, 17/F, HONG KONG TRADE CENTRE, 161-167 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",,
TC004868,WISE ACCOUNTING & SECRETARIES LIMITED,智賢會計秘書服務有限公司,"UNIT 801-802, 8/F, CHINA INSURANCE GROUP BUILDING, 141 DES VOEUX ROAD CENTRAL, HONG KONG",,
TC004869,WISE NOMINEES LIMITED,智賢代理人有限公司,"UNIT 801-802, 8/F, CHINA INSURANCE GROUP BUILDING, 141 DES VOEUX ROAD CENTRAL, HONG KONG",,
TC004870,L&T CONSULTANCY LIMITED,諾新顧問有限公司,"ROOM 412, 4/F, LUCKY CENTRE, 165-171 WANCHAI ROAD, WAN CHAI, HONG KONG",,
TC004871,HW CORPORATE SERVICES LIMITED,,"15/F, LOCKHART CENTRE, 301-307 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC004872,BUSINESS PARTNERS & SECRETARIES LIMITED,商務夥伴及秘書有限公司,香港新界荃灣沙咀道362號全發商業大廈18樓1811室,,
TC004873,ELITE GLOBAL EDUCATION CONSULTING LIMITED,精英國際教育顧問有限公司,"ROOM 1229, 12/F, SOLO BUILDING, 41-43 CARNARVON ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC004874,GREAT UNION LIMITED,金楊有限公司,"ROOM 2, 1/F, BLOCK A, SEA VIEW ESTATE, 2-8 WATSON ROAD, NORTH POINT, HONG KONG",,
TC004875,SERICA CORPORATE SERVICES LIMITED,,"ROOM M2B8, 7/F, PHASE 3, KAISER ESTATE, 11 HOK YUEN STREET, HUNG HOM, KOWLOON, HONG KONG",,
TC004876,SINCERE PRO LIMITED,誠坤有限公司,"UNIT 14B, 7/F, GOLDFIELD INDUSTRIAL CENTRE, 1 SUI WO ROAD, FO TAN, NEW TERRITORIES, HONG KONG",,
TC004877,LC & CONSULTANCY SERVICES LIMITED,恆信秘書服務有限公司,"ROOM 908-909, 9/F, TAI YAU BUILDING, 181 JOHNSTON ROAD, WAN CHAI, HONG KONG",,
TC004878,TS CONSULTANT LIMITED,天琛顧問有限公司,"ROOM 1403, 14/F, CAUSEWAY BAY COMMERCIAL BUILDING, 3 SUGAR STREET, CAUSEWAY BAY, HONG KONG",,
TC004879,SURE RISE CORPORATION LIMITED,保騰有限公司,"ROOM 1501, 15/F, TREND CENTRE, 29 CHEUNG LEE STREET, CHAI WAN, HONG KONG",,
TC004880,ADBECO ASIA LIMITED,雅柏高商業策劃有限公司,"FLAT/ROOM 2611-12, 26/F, C C WU BUILDING, 302-308 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC004881,PROJECT R LIMITED,,"UNIT 202, 2/F, LAP FAI BUILDING, 6-8 POTTINGER STREET, CENTRAL, HONG KONG",,
TC004882,PAO YIM CORPORATE SERVICES LIMITED,包嚴企業服務有限公司,"FLAT/ROOM B, 20/F, HOLLY BUILDING, 33 SAU FU STREET, YUEN LONG, NEW TERRITORIES, HONG KONG",,
TC004883,TWINCO CORPORATE SERVICES AND CONSULTANCY LIMITED,進譽企業服務及顧問有限公司,"UNIT 3, 5/F, WAH SHING CENTER, 11 SHING YIP STREET, KWUN TONG, KOWLOON, HONG KONG",,
TC004884,GOLDWAVES LIMITED,康濤有限公司,"FLAT/ROOM B, 15/F, KINGWELL COMMERCIAL TOWER, 171-173 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC004885,SMARTLINK BUSINESS CONSULTANTS LIMITED,盛雄商業顧問有限公司,"FLAT B, 14/F, WAH HING COMMERCIAL CENTRE, 383 SHANGHAI STREET, YAU MA TEI, KOWLOON, HONG KONG",,
TC004886,HAYDEN SECRETARIAL LIMITED,凱登秘書服務有限公司,"FLAT/ROOM 504, 5/F, PREMIER CENTRE, 20 CHEUNG SHUN STREET, CHEUNG SHA WAN, KOWLOON, HONG KONG",,
TC004887,ORION ADVISORY LIMITED,瀚林企業顧問有限公司,"UNIT 1301, 13/F, HUA FU COMMERCIAL BUILDING, 111 QUEEN'S ROAD WEST, SHEUNG WAN, HONG KONG",,
TC004888,ONE ABACUS CONSULTANCY LIMITED,精英會計顧問有限公司,"ROOM 1705, 17/F, LOON KEE BUILDING, 267-275 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",,
TC004889,STANDARD CHARTERED TRUST (HONG KONG) LIMITED,,"14/F, STANDARD CHARTERED BANK BUILDING, 4-4A DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC004890,HELPER INTERNATIONAL CONSULTING GROUP LIMITED,海邦國際顧問集團有限公司,"FLAT/ROOM 1A, 17/F, TOWER 1, CHINA HONG KONG CITY, 33 CANTON ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC004892,"GERBERA INTERNATIONAL (HK) CO., LIMITED",大丁草國際集團(香港)有限公司,"3/F, WORLD TRUST TOWER, 50 STANLEY STREET, CENTRAL, HONG KONG",,
TC004893,ARIAS FABREGA & FABREGA COMPANY SERVICES HK LIMITED,,"FLAT/ROOM 1805-06, 18/F, ST. GEORGE'S BUILDING, 2 ICE HOUSE STREET, CENTRAL, HONG KONG",,
TC004894,AGILITY MANAGEMENT LIMITED,,"ROOM 1103B, KAISER CENTRE, 18 CENTRE STREET, SAI YING PUN, HONG KONG",,
TC004895,SUPERWARD INVESTMENTS LIMITED,超勤投資有限公司,"ROOM 2004B, 20/F, TOWER 5, CHINA HONG KONG CITY, 33 CANTON ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC004896,LOKKEN MANAGEMENT ACCOUNTING & SECRETARIAL SERVICES LIMITED,樂勤管理會計秘書服務有限公司,"14/F, WINFULL COMMERCIAL BUILDING, 172-176 WING LOK STREET, SHEUNG WAN, HONG KONG",,
TC004898,WINNERS SECRETARIAL SERVICE LIMITED,楓盈秘書服務有限公司,"FLAT/RM C, 16, MANLY COMMERCIAL BUILDING, NO. 15 SOY STREET, MONGKOK, KOWLOON, HONG KONG",,
TC004899,PROCLASS LIMITED,,"UNITS 2503-2505, 25/F, C. C. WU BUILDING, 302-308 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC004900,NG KWONG SUN trading as TOTALLY CHI  INTERNATIONAL EDUCATION,吳光新 經營 正智全然國際教育,"ROOM 1803, 18/F, PROSPERITY CENTRE, 982 CANTON ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC004901,SG GLOBAL SERVICE LIMITED,上古環球服務有限公司,"SUITE 1812C, 18/F, TOWER 2, LIPPO CENTRE, 89 QUEENSWAY, ADMIRALTY, HONG KONG",,
TC004902,YUNG TSUN NOMINEES LIMITED,,"FLAT/ROOM 1303, 13/F, DOMINION CENTRE, 43-59A QUEEN'S ROAD EAST, WAN CHAI, HONG KONG",,
TC004903,YUNG TSUN SECRETARIAL SERVICES LIMITED,,"FLAT/ROOM 1303, 13/F, DOMINION CENTRE, 43-59A QUEEN'S ROAD EAST, WAN CHAI, HONG KONG",,
TC004904,PRIME INCORPORATION LIMITED,,"UNIT 1909-13, 19/F, TAI YAU BUILDING, 181 JOHNSTON ROAD, WAN CHAI, HONG KONG",,
TC004905,HARRICH COMPANY LIMITED,,"UNIT 03, 19/F, CAMERON COMMERCIAL CENTRE, 468 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",,
TC004907,"CHINA INTERNATIONAL INVESTMENT SERVICE GROUP CO., LIMITED",中國國際投資服務集團有限公司,"ROOM L, 25/F, BLOCK 2 KINGS WING PLAZA, 1 ON KWAN STREET, SHEK MUN, SHA TIN, NEW TERRITORIES, HONG KONG",,
TC004908,SMILING CONSULTANT COMPANY LIMITED,萬事靈顧問有限公司,"ROOMS 501, 502 & 508, 5/F, MIRROR TOWER, 61 MODY ROAD, TSIM SHA TSUI EAST, KOWLOON, HONG KONG",,
TC004909,TEREK CORPORATION LIMITED,德域企業顧問有限公司,"FLAT/RM 01, 18/F, XING HUA CENTRE, 433 SHANGHAI STREET, MONG KOK, KOWLOON, HONG KONG",,
TC004910,HTF (ASIA) LIMITED,,"FLAT/ROOM 911, 9/F, TAI YAU BUILDING, 181 JOHNSTON ROAD, WAN CHAI, HONG KONG",,
TC004911,CUSTOMERLINK CONSULTANTS LIMITED,惠寶顧問有限公司,"FLAT/ROOM 1407, 14/F, WU SANG HOUSE, 655 NATHAN ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC004912,VISTRA SECRETARIES LIMITED,,"FLAT/RM 1901, 19/F, LEE GARDEN ONE, 33 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG",,
TC004913,VICTORIA SECRETARIES LIMITED,威利秘書有限公司,"ROOM 2001-4, 20/F, CHINA INSURANCE GROUP BUILDING, 141 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",,
TC004915,PROFAIR CORPORATE ADVISORY SERVICES LIMITED,博盈商業顧問服務有限公司,"UNIT D, 8/F, NO. 8 HART AVENUE, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC004916,FUNG DORIS FRANCE trading as DFF & COMPANY,馮冠璇 經營 凱頌淇,"UNIT B, 7/F, EASTERN COMMERCIAL CENTRE, 83 NAM ON STREET, SHAU KEI WAN, HONG KONG",,
TC004917,COMPSEC SERVICES LIMITED,,"SUITE C, 16/F, ON HING BUILDING, 1-9 ON HING TERRACE, CENTRAL, HONG KONG",,
TC004918,PRO CORPORATE SERVICE LIMITED,滙寶商務顧問有限公司,"FLAT/ROOM 2702-3, 27/F, BANK OF EAST ASIA HARBOUR VIEW CENTRE, 56 GLOUCESTER ROAD, WAN CHAI, HONG KONG",,
TC004919,CO-ORIGIN CAPITAL LIMITED,中國鴻源資本有限公司,"24/F, SIU ON CENTRE, 188 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC004920,KCN (COMPANY SECRETARIES) LIMITED,,"14/F, WINFULL COMMERCIAL BUILDING, 172-176 WING LOK STREET, SHEUNG WAN, HONG KONG",,
TC004921,C.S. PROFESSIONAL SERVICES LIMITED,信誠專業服務有限公司,"UNIT 2203-2206, 22/F, OFFICE TOWER, LANGHAM PLACE, 8 ARGYLE STREET, MONG KOK, KOWLOON, HONG KONG",,
TC004922,SUNWELL ACCOUNTING & SECRETARIAL LIMITED,昇暉會計秘書有限公司,"FLAT/ROOM A-C, 25/F, SEABRIGHT PLAZA, 9-23 SHELL STREET, NORTH POINT, HONG KONG",,
TC004924,ROSEMONT (HONG KONG) LIMITED,,"FLAT/RM 4-5, 19/F, 135 BONHAM STRAND TRADE CENTRE, 135 BONHAM STRAND, SHEUNG WAN, HONG KONG",,
TC004926,ROSEMONT TRUSTEES (ASIA) LIMITED,,"FLAT/RM 4-5, 19/F, 135 BONHAM STRAND TRADE CENTRE, 135 BONHAM STRAND, SHEUNG WAN, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC004927,WILLIAM SECRETARIAL SERVICES LIMITED,偉良秘書有限公司,"FLAT/ROOM 1601, 16/F, BRIGHT WAY TOWER, 33 MONGKOK ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC004928,M. Y. DIRECTOR NO. 1 LIMITED,萬惠第一董事有限公司,"ROOMS C-E, 9/F, CHINA OVERSEAS BUILDING, 139 HENNESSY ROAD, WANCHAI, HONG KONG",,
TC004929,GLOBE INTELLIGENCE MANAGEMENT LIMITED,環球盈智管理有限公司,"FLAT/RM 6A, 4/F, BLOCK 1, SOUTH SEAS CENTRE, 75 MODY ROAD, KOWLOON, HONG KONG",,
TC004930,RISING TEAM CONSULTANTS LIMITED,旭昇顧問有限公司,"ROOM 703, 7/F, HONG KONG PLAZA, 188 CONNAUGHT ROAD WEST, SAI WAN, HONG KONG",,
TC004931,"ORBITRONIC GLOBAL DEVELOPMENT CO., LIMITED",奧比環球發展有限公司,"FLAT/ROOM 1105, 11/F, PHASE 1, CHAI WAN INDUSTRIAL CITY, 60 WING TAI ROAD, CHAI WAN, HONG KONG",,
TC004932,"SECRETARY & MANAGER, CLIFFBROOK LIMITED",秘書及經理，其博有限公司,"UNIT 109, 1/F, MIRROR TOWER, 61 MODY ROAD, TSIM SHA TSUI, KOWLOON,HONG KONG",,
TC004933,WAYAHEAD CONSULTANT LIMITED,威翹顧問有限公司,"ROOM 1012, 10/F, C C WU BUILDING, 302-8 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC004934,EDGAREMMA CORPORATE SERVICES LIMITED,易易企業服務有限公司,"4/F, WAH YUEN BUILDING, 149 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",,
TC004935,EDDIE LAU SECRETARIAL SERVICES LIMITED,劉國權秘書服務有限公司,"UNIT C-E, 23/F, CNT TOWER, 338 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC004936,MADISON PACIFIC TRUST LIMITED,麥迪森信託有限公司,"54/F, HOPEWELL CENTRE, 183 QUEEN'S ROAD EAST, WAN CHAI, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC004937,REALPLUS ACCOUNTING SERVICES LIMITED,安拓會計服務有限公司,"FLAT/ROOM 805, 8/F, BEVERLY HOUSE, 93-107 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC004938,ACHIEVE SECRETARIAL SERVICES COMPANY LIMITED,雅智秘書服務有限公司,"FLAT/ROOM 02, 21/F, TUNG CHIU COMMERCIAL CENTRE, 193 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC004939,ESPER COMPANY LIMITED,,"FLAT/ROOM 632, 6/F, STAR HOUSE, 3 SALISBURY ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC004940,GRAND TALENT INTERNATIONAL LIMITED,偉浩國際有限公司,"SUITE 806, 8/F, TOWER TWO, LIPPO CENTRE, 89 QUEENSWAY, ADMIRALTY, HONG KONG",,
TC004941,ELITE CONSULTANTS LIMITED,才智顧問有限公司,"ROOM A, 11/F, HO LEE COMMERCIAL BUILDING, 38-44 D' AGUILAR STREET, CENTRAL, HONG KONG",,
TC004942,GW COWORK 1 LIMITED,高聞共同工作一有限公司,"G/F, 511 QUEEN'S ROAD WEST, SAI YING PUN, HONG KONG",,
TC004943,UNITED ACE LIMITED,統利有限公司,"ROOM 2102, 21/F, MULTIFIELD CENTRE, 426 SHANGHAI STREET, MONG KOK, KOWLOON, HONG KONG",,
TC004944,C & T CONSULTANTS LIMITED,,"ROOM 1804, 18/F, WINNING CENTRE, 29 TAI YAU STREET, SAN PO KONG, KOWLOON, HONG KONG",,
TC004945,RESOURCECO MANAGEMENT CONSULTANCY LIMITED,資源閣管理與咨詢有限公司,"ROOM 2502, 25/F, TECHNOLOGY PLAZA, 651 KING'S ROAD, NORTH POINT, HONG KONG",,
TC004946,I-BRILLI CONSULTING LIMITED,,"26/F, HENG SHAN CENTRE, 145 QUEEN'S ROAD EAST, WAN CHAI, HONG KONG",,
TC004947,TAK MING ACCOUNTING AND SECRETARIAL SERVICES LIMITED,德明會計秘書服務有限公司,"FLAT/ROOM 13A, 15/F, ASIA TRADE CENTRE, 79 LEI MUK STREET, KWAI CHUNG, NEW TERRITORIES, HONG KONG",,
TC004948,THEDESK LEIGHTONCENTRE LIMITED,,"20/F, LEIGHTON CENTRE, 77 LEIGHTON ROAD, CAUSEWAY BAY, HONG KONG",,
TC004949,WAI FAI ACCOUNTING SECRETARIAL SOFTWARE LIMITED,煒輝會計秘書軟件有限公司,"ROOM 1104, 11/F, OFFICEPLUS @PRINCE EDWARD, 794-802 NATHAN ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC004950,CF ACCOUNTING LIMITED,晉富會計有限公司,"FLAT/RM 2108, 21/F, HANG BONG COMMERCIAL CENTRE, 28 SHANGHAI STREET, JORDAN, KOWLOON, HONG KONG",,
TC004951,TAK LOK CORPORATE SERVICES LIMITED,德諾企業管理有限公司,"FLAT C, 7/F, CIVIC COMMERCIAL BUILDING, 165-167 WOOSUNG STREET, YAU MA TEI, KOWLOON, HONG KONG",,
TC004952,JC ACCOUNTING AND CONSULTANCY LIMITED,積思會計及顧問有限公司,"ROOM 402, 4/F, WINFUL CENTRE, 30 SHING YIP STREET, KWUN TONG, KOWLOON, HONG KONG",,
TC004953,THEDESK ONEHYSAN LIMITED,,"14/F, ONE HYSAN AVENUE, 1 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG",,
TC004954,PRIME-SEC SECRETARIAL LIMITED,派譽秘書有限公司,"3/F, THE STRAND, 49 BONHAM STRAND, SHEUNG WAN, HONG KONG",,
TC004955,SUNTOP CONSULTANTS LIMITED,信德顧問有限公司,"FLAT/ROOM 601C, 6/F, WITTY COMMERCIAL BUILDING, 1A-1L TUNG CHOI STREET, MONG KOK, KOWLOON, HONG KONG",,
TC004956,JOHNSON CONTROLS AIR CONDITIONING ASIA HOLDING (HONG KONG) LIMITED,,"ROOM 01, 13/F, OCTA TOWER, 8 LAM CHAK STREET, KOWLOON BAY, KOWLOON, HONG KONG",,
TC004957,BRISCOE WONG ADVISORY LIMITED,,"ROOM 818, 8/F, CHINA UNITED CENTRE, 28 MARBLE ROAD, NORTH POINT, HONG KONG",,
TC004958,JOHNSON CONTROLS AIR CONDITIONING ASIA (HONG KONG) LIMITED,,"ROOM 01, 13/F,  OCTA TOWER, 8 LAM CHAK STREET, KOWLOON BAY, KOWLOON, HONG KONG",,
TC004959,H. K. CHEUNG (SECRETARIES) LIMITED,張漢權(秘書)有限公司,"1/F, SO HONG COMMERCIAL BUILDING, 41-47 JERVOIS STREET, SHEUNG WAN, HONG KONG",,
TC004960,LEUNG SAU FONG trading as SF LEUNG & CO,梁秀芳 經營 SF LEUNG & CO,"ROOM 1301, 13/F, WING TUCK COMMERCIAL CENTRE, 177-183  WING LOK STREET, SHEUNG WAN, HONG KONG",,
TC004961,WONG NGAN CHAU trading as ACCO ACCOUNTING & SECRETARIAL CONSULTANTS CO.,黃雁舟 經營 匯誠會計及秘書顧問事務所,"UNIT 3, 5/F, WAH SHING CENTRE, 11 SHING YIP STREET, KWUN TONG, KOWLOON, HONG KONG",,
TC004962,SPECIAL PLAN LIMITED,,"ROOM 703, 7/F, HONG KONG ARTS CENTRE, 2 HARBOUR ROAD, WAN CHAI, HONG KONG",,
TC004963,FIRST ISLAND CORPORATE SERVICES LIMITED,,"UNIT 1606, 16/F, COMWEB PLAZA, 12 CHEUNG YUE STREET, LAI CHI KOK, KOWLOON, HONG KONG",,
TC004964,BECL INVESTMENT HOLDING LIMITED,首置投資控股有限公司,"SUITES 4602-05, ONE EXCHANGE SQUARE, 8 CONNAUGHT PLACE CENTRAL, HONG KONG",,
TC004965,STEPS RUN LIMITED,,"UNIT 16, 28/F, ONE MIDTOWN, 11 HOI SHING ROAD, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC004967,GOLD FRIENDSHIP (NOMINEE) LIMITED,,"FLAT/RM B, 16/F, SUCCESS COMMERCIAL BUILDING, 245-251 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC004968,SHING YIP CONSULTANTS LIMITED,成業管理顧問有限公司,"FLAT/ROOM B, 9/F, R&T CENTRE, 81-83 LARCH STREET, KOWLOON, HONG KONG",,
TC004969,GOLD FRIENDSHIP LIMITED,金摯有限公司,"FLAT/RM B, 16/F, SUCCESS COMMERCIAL BUILDING, 245-251 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC004970,TSE & TSE MANAGEMENT COMPANY LIMITED,謝氏管理有限公司,"FLAT B, 16/F, KWONG ON BANK (MONGKOK BRANCH) BUILDING, 728-730 NATHAN ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC004971,KLT CORPORATE SERVICES LIMITED,盈信服務有限公司,"OFFICE 2, 13/F, ISLAND CENTRE, 470 RECLAMATION STREET, MONG KOK, KOWLOON, HONG KONG",,
TC004972,LUIS' & ASSOCIATES,雷施商業顧問,"ROOM 817, 8/F, NAN FUNG CENTRE, 264 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC004973,EVER PROMISE LIMITED,諾遠有限公司,"FLAT/ROOM 1804, 18/F, BEVERLY HOUSE, 93-107 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC004974,ESSEX CORPORATE ADVISORY LIMITED,艾薩斯企業顧問有限公司,"ROOM 606, 6/F, TOWER A, HUNGHOM COMMERCIAL CENTRE, 39 MA TAU WAI ROAD, HUNG HOM, KOWLOON, HONG KONG",,
TC004975,WELLPLUS ACCOUNTING AND SECRETARIAL LIMITED,顯域會計及秘書有限公司,"UNIT 2, 6/F, LEMMI CENTRE, 50 HOI YUEN ROAD, KWUN TONG, KOWLOON, HONG KONG",,
TC004976,EVERT (SECRETARIES) LIMITED,,"30/F, CHINA INSURANCE GROUP BUILDING, 141 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",,
TC004977,ROSEMONT DIRECTORS (ASIA) LIMITED,,"FLAT/RM 4-5, 19/F, 135 BONHAM STRAND TRADE CENTRE, 135 BONHAM STRAND, SHEUNG WAN, HONG KONG",,
TC004978,FAITH SECRETARIAL SERVICES LIMITED,信誠秘書服務有限公司,"11/F, CHI WO COMMERCIAL BUILDING, 20 SAIGON STREET, JORDAN, KOWLOON, HONG KONG",,
TC004979,WONG CHI FAI RAYMOND trading as WAI FAI & CO,王志輝 經營 煒輝會計行,"ROOM 1104, 11/F, OFFICEPLUS @PRINCE EDWARD, 794-802 NATHAN ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC004980,SHEN LAROCHE LIMITED,,"25/F, YUE HING BUILDING, 103 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC004981,PRIME ELITE LIMITED,鴻傑有限公司,"FLAT/ROOM 804, 8/F, TOWER 1, ADMIRALTY CENTRE, 18 HARCOURT ROAD, ADMIRALTY, HONG KONG",,
TC004982,EXCHEQUER LIMITED,財駿顧問有限公司,"UNIT 225, 2/F, LINCOLN CENTRE, 20 YIP FUNG STREET, FANLING, NEW TERRITORIES, HONG KONG",,
TC004983,MADISON PACIFIC CORPORATE SERVICES LIMITED,,"54/F, HOPEWELL CENTRE, 183 QUEEN'S ROAD EAST, WAN CHAI, HONG KONG",,
TC004984,WANG KWOK LEUNG trading as MGM ACCOUNTING & SECRETARIAL COMPANY,黃國良 經營 專業會計稅務秘書公司,"ROOM 806, 8/F, EMPRESS PLAZA, 17-19 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC004985,MODERN ASSURANCE AND BUSINESS SERVICES LIMITED,,"UNIT 1610, 16/F, THE METROPOLIS TOWER, 10 METROPOLIS DRIVE, HUNG HOM, KOWLOON, HONG KONG",,
TC004986,TS CORPORATE LIMITED,天琛商務有限公司,"ROOM 1403, CAUSEWAY BAY COMMERCIAL BUILDING, 3 SUGAR STREET, CAUSEWAY BAY, HONG KONG",,
TC004987,K&C ACCOUNTING SERVICES LIMITED,基信會計服務有限公司,"FLAT/RM B, 8/F, EASY TOWER, 609 TAI NAM WEST ROAD, KOWLOON, HONG KONG",,
TC004988,CORPORATE MANAGEMENT LIMITED,法企專業管理有限公司,"UNIT 26, 22/F, METRO CENTRE II, 21 LAM HING STREET, KOWLOON BAY, KOWLOON, HONG KONG",,
TC004989,JH SECRETARIAL LIMITED,進升秘書有限公司,"25/F, OTB BUILDING, 160 GLOUCESTER ROAD, WAN CHAI, HONG KONG",,
TC004990,ASAHI IWASAWA & YEUNG CORPORATE SERVICES LIMITED,朝日企業服務有限公司,"25/F, OTB BUILDING, 160 GLOUCESTER ROAD, WAN CHAI, HONG KONG",,
TC004991,ROYAL FAITH SOLUTIONS COMPANY LIMITED,信誠商業服務有限公司,"ROOM 1905, 19/F, TREND CENTRE, 29-31 CHEUNG LEE STREET, CHAI WAN, HONG KONG",,
TC004992,MANACCT MANAGEMENT CONSULTANTS LIMITED,萬毅管理顧問有限公司,"FLAT/ROOM 202, 2/F, LYNDHURST BUILDING, 25-41 LYNDHURST TERRACE, CENTRAL, HONG KONG",,
TC004993,BRIDGEHARBOUR (HK) MANAGEMENT SERVICE COMPANY LIMITED,樂力（香港）管理服務有限公司,"FLAT B, 15/F, ORIENTAL CRYSTAL COMMERCIAL CENTRE, 46 LYNDHURST TERRACE, CENTRAL, HONG KONG",,
TC004994,FALCON MANAGEMENT CONSULTANCY LIMITED,盈鷹諮詢顧問有限公司,"4TH FLOOR, 299QRC, NOS.287-299, QUEEN'S ROAD CENTRAL, HONG KONG",,
TC004995,SYOB BUSINESS SERVICES LIMITED,思博商業服務有限公司,"OFFICE C, 18/F, EGL TOWER, 83 HUNG TO ROAD, KWUN TONG, KOWLOON, HONG KONG",,
TC004996,WISETAL LIMITED,匯智達有限公司,"UNIT B, 3/F, MAN MAN COMMERCIAL BUILDING, 43A-45, JARDING'S BAZAAR, CAUSEWAY BAY, HONG KONG",,
TC004997,HARVAS INTERNATIONAL COMPANY LIMITED,海昭國際有限公司,"FLAT/RM 1201, 12/F, CHINACHEM CENTURY TOWER, 178 GLOUCESTER ROAD, WAN CHAI, HONG KONG",,
TC004999,SKY SECRETARIES COMPANY LIMITED,誠譽秘書有限公司,"ROOM 2601, 26/F, PROSPERITY CENTRE, 25 CHONG YIP STREET, KWUN TONG, KOWLOON, HONG KONG",,
TC005000,YUTAI MANAGEMENT CONSULTATION LIMITED,禹泰管理諮詢有限公司,"ROOM 2914, 29/F, HO KING COMMERCIAL CENTRE, 2-16 FA YUEN STREET, MONG KOK, KOWLOON, HONG KONG",,
TC005001,M&P CORPORATE SERVICES LIMITED,,"UNIT 7, 22/F, ASIA TRADE CENTRE, 79 LEI MUK ROAD, KWAI CHUNG, NEW TERRITORIES, HONG KONG",,
TC005002,CENTRIUM BRIGHT CORPORATE SERVICES LIMITED,,"UNIT 401, 4/F, WAN CHAI CENTRAL BUILDING, 89 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC005003,LASC CORPORATE SERVICES LIMITED,,"SUITE A1, 9/F, ONE CAPITAL PLACE, 18 LUARD ROAD, WAN CHAI, HONG KONG",,
TC005004,CANNON TRUSTEES LIMITED,,"33/F, ONE PACIFIC PLACE, 88 QUEENSWAY, ADMIRALTY, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC005005,LING FUNG ACCOUNTANCY & SECRETARIAL SERVICE COMPANY LIMITED,凌峰會計及秘書服務有限公司,"UNIT D1, 4/F, BLOCK A, ALEXANDRA INDUSTRIAL BUILDING, 23-27 WING HONG STREET, LAI CHI KOK, KOWLOON, HONG KONG",,
