MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
4891,1689/2020,As at 30 June 2021,88 Industrial Limited,88實業有限公司,09-Aug-21,
4813,1688/2020,As at 30 June 2021,Loyalty EC Limited,晴雨易有限公司,04-Jul-21,R
4810,1687/2020,As at 30 June 2021,UA Finance Limited,,06-Jul-21,R
4805,1686/2020,As at 30 June 2021,i-Choice Limited,匡財有限公司,04-Jul-21,R
4749,1685/2020,As at 30 June 2021,Hanhua Hongkong Holdings Limited,瀚華香港控股有限公司,11-Jul-21,
4731,1684/2020,As at 30 June 2021,Hillcrest Finance Limited,,10-Aug-21,
4184,1683/2020,As at 30 June 2021,Danos Limited,,25-Aug-21,
4146,1682/2020,As at 30 June 2021,DFL-Shutoken Leasing (Hong Kong) Company Limited,,09-Jul-21,R
4144,1681/2020,As at 30 June 2021,Success Fortune Financial Planning Limited,實盈財務策劃有限公司,07-Jul-21,
4140,1680/2020,As at 30 June 2021,Easy Promise Limited,致富易有限公司,02-Jul-21,R
3810,1679/2020,As at 30 June 2021,Major Galaxy Limited,美捷銀河有限公司,08-Jul-21,R
3608,1678/2020,As at 30 June 2021,Niko Financial Limited,力高財務有限公司,19-Sep-21,
3589,1677/2020,As at 30 June 2021,Grand Prospects Finance International Limited,華泰財務國際有限公司,20-Aug-21,R
3588,1676/2020,As at 30 June 2021,H&R Capital (International) Limited,中寶國際融資有限公司,15-Aug-21,
3145,1675/2020,As at 30 June 2021,Carina Finance Limited,家碧財務有限公司,20-Jul-21,
3008,1674/2020,As at 30 June 2021,Wealth Lee Finance Limited,惠利財務有限公司,03-Jul-21,
2587,1673/2020,As at 30 June 2021,Top Billion Finance Limited,億峰財務有限公司,10-Aug-21,
2211,1672/2020,As at 30 June 2021,CCIAM Future Energy Limited,信能低碳有限公司,09-Sep-21,
1982,1671/2020,As at 30 June 2021,Luckson Wealth Limited,保運佳有限公司,07-Jul-21,R
1445,1670/2020,As at 30 June 2021,Guang Rong Finance Company Limited,廣永財務有限公司,29-Jul-21,
3857,1669/2020,As at 30 June 2021,Trueway International Mortgage Limited,駿滙國際按揭有限公司,18-Sep-21,
4812,1668/2020,As at 30 June 2021,Bloom Dragon Finance Limited,興龍財務有限公司,06-Jul-21,
5826,1667/2020,As at 30 June 2021,Wah Fung Capital Company Limited,華豐資產有限公司,05-Nov-21,
5824,1666/2020,As at 30 June 2021,Lending King Limited,貸王財務有限公司,05-Nov-21,
5823,1665/2020,As at 30 June 2021,TiMoney Financial Company Limited,,05-Nov-21,
5822,1664/2020,As at 30 June 2021,Litho Asia Company Limited,利好亞洲發展有限公司,05-Nov-21,
5821,1663/2020,As at 30 June 2021,FTM Finance Limited,快達錢信貸有限公司,05-Nov-21,
5820,1662/2020,As at 30 June 2021,One Take Finance Limited,一剔財務有限公司,05-Nov-21,
5819,1661/2020,As at 30 June 2021,Be Smart Finance Limited,,05-Nov-21,
5818,1660/2020,As at 30 June 2021,Confide Faith Finance Limited,,05-Nov-21,
5817,1659/2020,As at 30 June 2021,Money Time Credit Service Limited,萬利貸財務有限公司,05-Nov-21,
5816,1658/2020,As at 30 June 2021,Credit Express Limited,路路通信貸有限公司,05-Nov-21,
5815,1657/2020,As at 30 June 2021,Terra Credit Company Limited,騰越信貸有限公司,05-Nov-21,
5814,1656/2020,As at 30 June 2021,Finmax Strategy Limited,豐盟策略有限公司,05-Nov-21,
5813,1655/2020,As at 30 June 2021,Ulends Limited,貸多多有限公司,05-Nov-21,
5812,1654/2020,As at 30 June 2021,Peter Finance Limited,彼得財務有限公司,05-Nov-21,
5811,1653/2020,As at 30 June 2021,The Wittgensteins Business Limited,威格商務有限公司,05-Nov-21,
5810,1652/2020,As at 30 June 2021,Pumori Finance Limited,,05-Nov-21,
5809,1651/2020,As at 30 June 2021,Gain Finance Limited,盈富信貸有限公司,05-Nov-21,
5458,1650/2020,As at 30 June 2021,Wealthbase Global Limited,富比環球有限公司,05-Nov-21,
4782,1649/2020,As at 30 June 2021,HK Auto Car Limited,香港自動車會有限公司,05-Nov-21,
5118,1648/2020,As at 30 June 2021,Wilson International Capital Limited,滙生國際資本有限公司,26-Jun-21,R
4137,1647/2020,As at 30 June 2021,Easy Star Credit Limited,易達信貸有限公司,02-Jul-21,R
3567,1646/2020,As at 30 June 2021,NEC Capital Solutions Hong Kong Limited,日本電氣租賃香港有限公司,25-Jul-21,
3566,1645/2020,As at 30 June 2021,Hong Kong T.K.L. Group Limited,香港醉瓊樓集團有限公司,09-Jul-21,R
1090,1644/2020,As at 30 June 2021,Chuang's Credit Limited,莊士金融有限公司,29-Jul-21,
5494,1643/2020,As at 30 June 2021,Profitable Credit Limited,銀滙信貸有限公司,30-Jul-21,
5487,1642/2020,As at 30 June 2021,Easy Take Money Finance Limited,易借財務有限公司,18-Jul-21,
5130,1641/2020,As at 30 June 2021,Kam Luen Credit Limited,金鑾信貸有限公司,05-Jul-21,R
5033,1640/2020,As at 30 June 2021,Premier Finance Int'l Limited,盛筳財務有限公司,05-Jul-21,R
4804,1639/2020,As at 30 June 2021,Pacific Credit Limited,百富財務有限公司,04-Jul-21,R
4153,1638/2020,As at 30 June 2021,Joy Rich Finance Limited,海富融資有限公司,21-Jul-21,R
3826,1637/2020,As at 30 June 2021,Yen Sheng Finance Company Limited,仁誠財務有限公司,29-Jul-21,
3822,1636/2020,As at 30 June 2021,U Finance Limited,迅捷理財有限公司,24-Jul-21,
3603,1635/2020,As at 30 June 2021,Megawealth Mortgage Financing Company Limited,萬寶按揭融資有限公司,10-Sep-21,R
3075,1634/2020,As at 30 June 2021,Yes Man Finance Company Limited,發達先生財務有限公司,07-Jul-21,
3074,1633/2020,As at 30 June 2021,Yes Lady Finance Company Limited,發達太太財務有限公司,07-Jul-21,
2912,1632/2020,As at 30 June 2021,BOCI Finance Limited,中銀國際財務有限公司,08-Aug-21,
2753,1631/2020,As at 30 June 2021,VC Finance Limited,滙盈財務有限公司,08-Jul-21,R
2374,1630/2020,As at 30 June 2021,Onshine Credits Limited,朗盈財務有限公司,30-Jun-21,R
1693,1629/2020,As at 30 June 2021,Foo Kwan Finance Limited,富群財務有限公司,04-Jul-21,R
1581,1628/2020,As at 30 June 2021,Kowloon Development Finance Limited,九龍建業財務有限公司,20-Jul-21,R
1163,1627/2020,As at 30 June 2021,AP Finance Limited,,15-Aug-21,R
1152,1626/2020,As at 30 June 2021,China Tonghai Finance Limited,中國通海財務有限公司,29-Jun-21,R
3,1625/2020,As at 30 June 2021,Superyield Finance Limited,兆億財務有限公司,05-Jul-21,R
3016,1624/2020,As at 30 June 2021,K Cash Limited,,21-Aug-21,
5520,1623/2020,As at 30 June 2021,Storchen Credit Limited,瑞鷹信貸有限公司,05-Sep-21,
5478,1622/2020,As at 30 June 2021,Affluence Credit Limited,溢豐信貸有限公司,11-Jul-21,R
5182,1621/2020,As at 30 June 2021,"Fast Credit Finance Co., Limited",浩暉信貸財務有限公司,11-Sep-21,R
5121,1620/2020,As at 30 June 2021,Fast Profit Finance Limited,捷盈財務有限公司,26-Jun-21,R
4811,1617/2020,As at 30 June 2021,Top-Up Capital Limited,景生資本有限公司,25-Jul-21,R
4653,1615/2020,As at 30 June 2021,Easy Credit (Asia) Limited,易借貸(亞洲)有限公司,27-Jun-21,R
4521,1614/2020,As at 30 June 2021,Prospera International Finance Limited,利亨國際財務有限公司,12-Jul-21,R
4512,1613/2020,As at 30 June 2021,Gransing Finance Limited,國投信貸有限公司,30-Jun-21,R
4509,1612/2020,As at 30 June 2021,China Asset Credit Limited,中財信貸有限公司,28-Jun-21,R
4508,1611/2020,As at 30 June 2021,BBPS Capital Limited,鴻橋資本有限公司,28-Jun-21,R
4400,1610/2020,As at 30 June 2021,PFH Finance Limited,未來發展財務有限公司,06-Jun-21,R
4198,1609/2020,As at 30 June 2021,Qianhai Health Finance Limited,前海健康財務有限公司,27-Aug-21,
3807,1608/2020,As at 30 June 2021,Fortune Luck Finance Company Limited,大運財務有限公司,03-Jul-21,R
3802,1607/2020,As at 30 June 2021,Mega Concept International Enterprise Limited,百建國際企業有限公司,26-Jun-21,R
3426,1606/2020,As at 30 June 2021,Go Ahead Global Limited,高進環球有限公司,18-Sep-21,R
3407,1605/2020,As at 30 June 2021,China Rich Finance Limited,漢富財務有限公司,04-Sep-21,R
3225,1604/2020,As at 30 June 2021,Alliance Credit Services Limited,聯合信貸服務有限公司,05-Jul-21,R
1949,1603/2020,As at 30 June 2021,Beijing China Finance Co Limited,北京中國財務有限公司,16-Sep-21,R
3828,1602/2020,As at 30 June 2021,Master Finance Company Limited,財務達人有限公司,29-Jul-21,R
3015,1601/2020,As at 30 June 2021,Maxcolm Finance Limited,尚誠融資有限公司,21-Aug-21,
5514,1600/2020,As at 30 June 2021,GLAM Finance Limited,港利財務有限公司,27-Aug-21,
5503,1599/2020,As at 30 June 2021,DES Finance Company Limited,焯然財務有限公司,01-Aug-21,
5414,1598/2020,As at 30 June 2021,Top Tier Capital Company Limited,優譽資本有限公司,07-May-21,R
5390,1597/2020,As at 30 June 2021,Zhenro Finance Co. Limited,正榮財務有限公司,18-Jun-21,R
4829,1596/2020,As at 30 June 2021,Kakafu Credit Limited,家家富信貸有限公司,15-Aug-21,R
4815,1595/2020,As at 30 June 2021,"Hongkong Huiyu Financial Co., Limited",香港匯裕財務有限公司,13-Jul-21,R
4807,1594/2020,As at 30 June 2021,China Construction Finance Limited,中建財務有限公司,04-Jul-21,
4548,1593/2020,As at 30 June 2021,Fully Great Asia Limited,富德亞洲有限公司,11-Aug-21,R
4545,1592/2020,As at 30 June 2021,ZhongTai Financing (Hong Kong) Limited,中泰金融(香港)有限公司,03-Aug-21,
4279,1591/2020,As at 30 June 2021,Vista Finance Limited,豐盛財務有限公司,30-Jun-21,R
4169,1590/2020,As at 30 June 2021,Total Express Capital Strategy Limited,全通資本策略有限公司,04-Aug-21,R
3908,1589/2020,As at 30 June 2021,Differ Financial Holdings Limited,鼎豐金融控股有限公司,27-Jun-21,R
3817,1588/2020,As at 30 June 2021,VMS Credit Limited,鼎珮信貸有限公司,17-Jul-21,R
3572,1586/2020,As at 30 June 2021,Perseus Strategic Capital Limited,萬達策略資本有限公司,01-Aug-21,
3564,1585/2020,As at 30 June 2021,KB Financial Planning Limited,宏基金融策劃有限公司,02-Jul-21,R
3559,1584/2020,As at 30 June 2021,Richness Fortune Credit (HK) Company Limited,鴻運來財務香港有限公司,25-Jun-21,R
3521,1583/2020,As at 30 June 2021,Cashing Pro Limited,,15-Aug-21,
3322,1582/2020,As at 30 June 2021,E Finance Limited,易財務有限公司,17-Jul-21,R
2964,1581/2020,As at 30 June 2021,Shiny Rising Limited,陞揚有限公司,28-Aug-21,R
2953,1580/2020,As at 30 June 2021,Mortgage & Credit Limited,富利威信貸有限公司,26-Jun-21,R
2846,1579/2020,As at 30 June 2021,The Hong Kong Federation of Youth Groups,香港青年協會,28-Jun-21,R
2588,1578/2020,As at 30 June 2021,Charter Union Finance Limited,卓悅財務有限公司,06-Sep-21,R
1797,1577/2020,As at 30 June 2021,Mei Lik Ko Finance Limited,美力高財務有限公司,09-Aug-21,R
1452,1576/2020,As at 30 June 2021,Shenwan Hongyuan Finance (H.K.) Limited,申萬宏源財務(香港)有限公司,27-Jul-21,
5524,1575/2020,As at 30 June 2021,Park On Group Limited,百陞集團有限公司,03-Sep-21,
5463,1574/2020,As at 30 June 2021,Gear Credit Limited,基業信貸有限公司,18-Jun-21,R
5272,1573/2020,As at 30 June 2021,Sino Wealth Link (Global) Credit Limited,信諾富通(環球)信貸有限公司,18-Jun-21,R
5129,1572/2020,As at 30 June 2021,HK Prime Asia Enterprise Limited,香港泛亞企業有限公司,05-Jul-21,R
5112,1570/2020,As at 30 June 2021,3 Sing Wealth Credit International Limited,三昇國際財富信貸有限公司,19-Jun-21,R
4830,1569/2020,As at 30 June 2021,Convenience Finance Company Limited,珺薈融資有限公司,15-Aug-21,
4456,1567/2020,As at 30 June 2021,Andy Credit Limited,天時信貸有限公司,05-Sep-21,R
4212,1566/2020,As at 30 June 2021,I Financial Limited,聯誠財務有限公司,15-Sep-21,
4179,1565/2020,As at 30 June 2021,Gain Great Investment Limited,易得投資有限公司,11-Aug-21,R
4125,1564/2020,As at 30 June 2021,Sunnier Finance Limited,陽光金融財務有限公司,16-Jun-21,R
4124,1563/2020,As at 30 June 2021,First Capital Finance Limited,首控金融信貸有限公司,18-Jun-21,R
3856,1562/2020,As at 30 June 2021,Wah Choi Company Limited,華彩有限公司,02-Sep-21,R
3815,1561/2020,As at 30 June 2021,Great Fortune (International) Finance Company Limited,八方位(國際)財務有限公司,15-Jul-21,
3707,1560/2020,As at 30 June 2021,Swiss Finance Mortgage Services Limited,瑞信物業按揭服務有限公司,19-Jun-21,R
3560,1559/2020,As at 30 June 2021,Total Express International (HK) Limited,全通國際(香港)有限公司,16-Jul-21,R
3485,1558/2020,As at 30 June 2021,Chief International Finance Limited,致富國際財務有限公司,11-Aug-21,
3466,1557/2020,As at 30 June 2021,Shun Tat Finance Company Limited,順達財務有限公司,18-Jun-21,R
3392,1556/2020,As at 30 June 2021,Man Sang Credit Limited,民生信貸有限公司,16-Aug-21,R
3372,1555/2020,As at 30 June 2021,Win Gold International Financing Group Limited,永高國際金融集團有限公司,26-Jun-21,R
3080,1554/2020,As at 30 June 2021,Cordoba Homes Finance Limited,,13-Aug-21,
1610,1553/2020,As at 30 June 2021,CMIC Finance Limited,,01-Sep-21,
1348,1552/2020,As at 30 June 2021,Hang Fung Finance Limited,恒豐財務有限公司,24-Jun-21,R
3084,1551/2020,As at 30 June 2021,Ego Finance Limited,及時雨信貸有限公司,08-Sep-21,R
5808,1550/2020,As at 30 June 2021,Credit Eleven Limited,信貸便利店有限公司,20-Oct-21,
5807,1549/2020,As at 30 June 2021,Bay Capital Limited,港灣資本有限公司,20-Oct-21,
5806,1548/2020,As at 30 June 2021,Pacific International Finance (HK) Limited ,太平洋國際信貸有限公司,20-Oct-21,
5805,1547/2020,As at 30 June 2021,I Profit Financial Limited,聯益信用財務有限公司,20-Oct-21,
5804,1546/2020,As at 30 June 2021,Get Profits Finance Limited,得利財務有限公司,20-Oct-21,
5802,1545/2020,As at 30 June 2021,Connect Global Consultancy Services Limited,縱橫顧問服務有限公司,20-Oct-21,
5801,1544/2020,As at 30 June 2021,LHMC Limited,,20-Oct-21,
5799,1543/2020,As at 30 June 2021,Chuen Hing Investment Holdings Company Limited ,全興投資控股有限公司,20-Oct-21,
5798,1542/2020,As at 30 June 2021,Well Fortune Consultant Services Limited,盈進顧問服務有限公司,20-Oct-21,
5797,1541/2020,As at 30 June 2021,Credit 2 Financial Limited,貸2信貸有限公司,20-Oct-21,
4781,1540/2020,As at 30 June 2021,On Tai International Credit Limited,桉泰國際信貸有限公司,20-Oct-21,
3349,1539/2020,As at 30 June 2021,Gold Dynasty International Finance Limited,金朝國際金融有限公司,20-Oct-21,
5160,1538/2020,As at 30 June 2021,Goldenway Finance Company Limited,金道融資有限公司,16-Aug-21,
5146,1537/2020,As at 30 June 2021,PT Finance Limited ,保德財務有限公司,19-Jul-21,
5110,1536/2020,As at 30 June 2021,XFB FinTech Company Limited,小房包金融科技有限公司,21-Jun-21,R
4183,1534/2020,As at 30 June 2021,Bao Yuan Finance Limited,寶元財務有限公司,18-Aug-21,R
2803,1532/2020,As at 30 June 2021,Wing Wui Finance Limited,永滙財務有限公司,25-Aug-21,
2508,1531/2020,As at 30 June 2021,Austra Finance Limited,,07-Sep-21,R
5456,1529/2020,As at 30 June 2021,Up Way Finance Limited,金榮信貸有限公司,13-Jun-21,R
5102,1528/2020,As at 30 June 2021,Elite Act Worldwide Limited,高俊環球有限公司,19-Jun-21,R
5058,1527/2020,As at 30 June 2021,Ultra Accord Limited,卓導有限公司,26-Jun-21,R
4679,1525/2020,As at 30 June 2021,i-Lend Finance Limited,快易錢財務有限公司,13-Jun-21,R
4539,1524/2020,As at 30 June 2021,Li Tai Investment (HK) Limited,利泰投資(香港)有限公司,04-Aug-21,R
4501,1523/2020,As at 30 June 2021,Joy Team Finance Limited,匯怡財務有限公司,21-Jun-21,R
4182,1522/2020,As at 30 June 2021,Profit Harvest Credit Service Limited,盈豐財務有限公司,18-Aug-21,
4053,1521/2020,As at 30 June 2021,Kong Way Credit Company Limited,港匯信貸有限公司,18-Jun-21,R
3809,1520/2020,As at 30 June 2021,So Simple Finance (Asia) Limited,貳財務(亞洲)有限公司,03-Jul-21,
3788,1519/2020,As at 30 June 2021,China Best Finance Limited,國華財務有限公司,10-Jun-21,R
3599,1518/2020,As at 30 June 2021,Total Capital Limited,多本有限公司,03-Sep-21,
3404,1517/2020,As at 30 June 2021,Easy Cash Company Limited,富通財務有限公司,16-Aug-21,R
3377,1516/2020,As at 30 June 2021,Profit Come Enterprises Limited,富臨企業有限公司,17-Jul-21,R
3353,1515/2020,As at 30 June 2021,Guangdong Finance Limited,廣東信貸有限公司,12-Jun-21,R
3220,1514/2020,As at 30 June 2021,Fulhon Finance Company Limited,富匡財務有限公司,05-Jul-21,R
3073,1513/2020,As at 30 June 2021,Modern Finance Limited,現代財務有限公司,30-Jun-21,R
2945,1512/2020,As at 30 June 2021,China Sun Finance Company Limited,中森財務有限公司,26-Jul-21,R
2176,1510/2020,As at 30 June 2021,China Hong Kong Capital Finance Limited,中港金融財務有限公司,17-Jun-21,R
3360,1509/2020,As at 30 June 2021,"China Galaxy International Finance (Hong Kong) Co., Limited",中國銀河國際財務(香港)有限公司,12-Jun-21,R
5803,1508/2020,As at 30 June 2021,One Ocean Consultant Limited,,03-Nov-21,
5800,1507/2020,As at 30 June 2021,YLS Group Holding Company Limited ,好易投集團控股有限公司,14-Oct-21,
5510,1506/2020,As at 30 June 2021,Yongjun Finance Company Limited ,永峻財務有限公司,27-Aug-21,R
5502,1505/2020,As at 30 June 2021,Ascento Vision Limited,,08-Aug-21,R
5493,1504/2020,As at 30 June 2021,Comeloan Credit Service Limited,金隆財務信貸有限公司,30-Jul-21,R
5492,1503/2020,As at 30 June 2021,Wifilend Limited,快貸有限公司,23-Jul-21,R
5479,1502/2020,As at 30 June 2021,Central Link Credit Limited ,中正財號信貸有限公司,11-Jul-21,R
