MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
6088,1162/2021,As at 28 February 2022,8Cash Limited,八字財務有限公司,26-Aug-22,
6086,1161/2021,As at 28 February 2022,Easy Money Credit Company Limited,進豐信貸有限公司,26-Aug-22,
3591,1160/2021,As at 28 February 2022,Hexa Finance Company Limited,六和財務有限公司,26-Aug-22,
5402,1159/2021,As at 28 February 2022,Manna Finance Limited,,12-Apr-22,
5372,1158/2021,As at 28 February 2022,Tak Cheung (Hong Kong) Asset Management Limited,德彰(香港)資產管理有限公司,28-Mar-22,
5363,1157/2021,As at 28 February 2022,Vichong Capital International Limited,兆豐資本國際有限公司,28-Mar-22,
4135,1156/2021,As at 28 February 2022,Dragon Credits Limited,中譽信貸有限公司,05-May-22,
4129,1155/2021,As at 28 February 2022,Full Treasure Consultants Limited,富通顧問有限公司,25-Jun-22,
4102,1154/2021,As at 28 February 2022,Imagi Lenders Limited,,21-May-22,
4045,1153/2021,As at 28 February 2022,Evergreen Finance Limited,柏泰財務有限公司,31-Mar-22,
3751,1152/2021,As at 28 February 2022,Crown Credit Finance Limited,皇冠信貸財務有限公司,24-Apr-22,
3580,1151/2021,As at 28 February 2022,Time Rich Finance Investment Limited,泰富金融投資有限公司,24-May-22,
3516,1150/2021,As at 28 February 2022,Profit Link Finance Company Limited,盈庫財務有限公司,25-Apr-22,
6084,1148/2021,As at 28 February 2022,FC Finance Limited,,24-Aug-22,
6075,1147/2021,As at 28 February 2022,Gopenguin Finance Limited,金企鵝財務有限公司,24-Aug-22,
6073,1146/2021,As at 28 February 2022,Profit Credit Limited,盈海信貸有限公司,24-Aug-22,
6059,1145/2021,As at 28 February 2022,Lee Dor Cash Limited,利多喜有限公司,24-Aug-22,
6049,1144/2021,As at 28 February 2022,Win Win Finance Limited,淇勝財務有限公司,24-Aug-22,
4987,1143/2021,As at 28 February 2022,South East Consortium Limited,東南聯合企業有限公司,24-Aug-22,
5696,1142/2021,As at 28 February 2022,Golden Hill Credit Limited ,金山信貸有限公司,28-May-22,
5686,1141/2021,As at 28 February 2022,Tai Woo Finance Limited,泰和財務有限公司,26-May-22,
5645,1140/2021,As at 28 February 2022,Extra Cash Credit Limited,豐盛財務信貸有限公司,05-May-22,
5630,1139/2021,As at 28 February 2022,M.F Finance Limited,萬豐財務有限公司,29-Apr-22,
5528,1138/2021,As at 28 February 2022,Woso Finance Limited,禾信財務有限公司,05-May-22,
5447,1137/2021,As at 28 February 2022,My Credit Limited,優貸有限公司,21-May-22,
5426,1136/2021,As at 28 February 2022,Lister Capital Management Limited,利時達資本管理有限公司,30-Apr-22,
5410,1135/2021,As at 28 February 2022,Empire Finance Limited,,25-Apr-22,
5403,1134/2021,As at 28 February 2022,Value Industrial Capital Company Limited,陞值實業資本有限公司,16-Apr-22,
5364,1133/2021,As at 28 February 2022,Treasure Safe Credit Services Co. Limited ,庫堡信貸有限公司,28-Mar-22,
5359,1132/2021,As at 28 February 2022,Amber Hill Advancing Limited ,安心貸有限公司,26-Mar-22,
5115,1131/2021,As at 28 February 2022,Berich Credit Limited,迎灃信貸有限公司,19-Jun-22,
5089,1130/2021,As at 28 February 2022,Wealth Compass Limited ,裕康盈有限公司,24-May-22,
5043,1129/2021,As at 28 February 2022,Bless Nation Limited,財國有限公司,27-Mar-22,
4098,1128/2021,As at 28 February 2022,B O Finance Limited,藍海財務有限公司,21-May-22,
2336,1127/2021,As at 28 February 2022,Bestlite Industrial Limited,佰輝實業有限公司,05-May-22,
1985,1126/2021,As at 28 February 2022,Panoramia (Investments) Limited,亮景(投資)有限公司,13-Jun-22,
1734,1125/2021,As at 28 February 2022,Tai Wo Honest Financial Limited,泰和盛金融有限公司,03-May-22,
5678,1124/2021,As at 28 February 2022,Vico Credit Limited,維高信貸有限公司,21-May-22,
5638,1123/2021,As at 28 February 2022,Reloan Finance Company Limited ,網富財務有限公司,29-Apr-22,
5627,1122/2021,As at 28 February 2022,Let's Go Credit Limited,樂高信貸有限公司,29-Apr-22,
5386,1121/2021,As at 28 February 2022,Uni Asset Services Limited ,環達資產服務有限公司,02-Apr-22,
5346,1120/2021,As at 28 February 2022,Chun Hong Capital Investment Limited,晉航創富財務有限公司,26-Mar-22,
5320,1119/2021,As at 28 February 2022,Mr Right Finance Limited,,26-Mar-22,
5048,1118/2021,As at 28 February 2022,Money Rich Finance Limited ,致富財務有限公司,27-Mar-22,
4745,1117/2021,As at 28 February 2022,Top Faith Develop Limited,誠信拓展有限公司,06-Apr-22,
4735,1116/2021,As at 28 February 2022,China Sky Development (Hong Kong) Limited,華天發展(香港)有限公司,23-Mar-22,R
4094,1115/2021,As at 28 February 2022,Worthy Sky International Limited,敬天國際有限公司,26-May-22,
3986,1114/2021,As at 28 February 2022,Paramount Credit (H.K.) Limited,譽高信貸(香港)有限公司,28-May-22,
3685,1113/2021,As at 28 February 2022,Get Win Credit Company Limited,得運信貸有限公司,26-Mar-22,
3358,1112/2021,As at 28 February 2022,Megabond Finance Limited,萬嘉寶財務有限公司,05-Jun-22,
3142,1111/2021,As at 28 February 2022,Vinson Finance Limited,仁信財務有限公司,27-May-22,
2758,1110/2021,As at 28 February 2022,Grandway Investments (International) Limited,華滙投資(國際)有限公司,25-Apr-22,
2693,1109/2021,As at 28 February 2022,Luk Fook Finance Company Limited,六福財務有限公司,14-Jun-22,
2692,1108/2021,As at 28 February 2022,Kwok Chung Motors Limited,國松車行有限公司,19-Jun-22,
2681,1107/2021,As at 28 February 2022,First Horizon Limited,第一海域有限公司,25-Apr-22,
2640,1106/2021,As at 28 February 2022,Top Wealth Finance Limited,富滙財務有限公司,09-Apr-22,
2575,1105/2021,As at 28 February 2022,Century Legend Finance Limited,世紀建業融資有限公司,15-Jun-22,
2438,1104/2021,As at 28 February 2022,City Base Finance & Development Limited,帝城財務發展有限公司,08-Apr-22,
1747,1103/2021,As at 28 February 2022,Winland Finance Limited,永倫財務有限公司,23-May-22,
981,1102/2021,As at 28 February 2022,Sojitz (Hong Kong) Limited,双日(香港)有限公司,05-May-22,
36,1101/2021,As at 28 February 2022,Verder Finance Company Limited,維大財務有限公司,30-May-22,
2632,1100/2021,As at 28 February 2022,Oi Wah Pawnshop Credit Limited,靄華押業信貸有限公司,17-May-22,
6085,1099/2021,As at 28 February 2022,Credit Alliance Finance Limited,,17-Aug-22,
6083,1098/2021,As at 28 February 2022,Gold Profit Financial Company Limited,金盈財務有限公司,17-Aug-22,
6082,1097/2021,As at 28 February 2022,Bestfine Capital Limited,百富金融有限公司,17-Aug-22,
6081,1096/2021,As at 28 February 2022,JP Credit Limited,捷榮信貸有限公司,17-Aug-22,
6080,1095/2021,As at 28 February 2022,Golden Billion Global Limited,金億環球有限公司,17-Aug-22,
6077,1094/2021,As at 28 February 2022,Wealth Rich (Asia) Finance Limited,創富(亞洲)財務有限公司,17-Aug-22,
6076,1093/2021,As at 28 February 2022,Morning Credit Limited,晨曦信貸有限公司,17-Aug-22,
6070,1092/2021,As at 28 February 2022,Apolloan Global Limited,艾布倫環球有限公司,17-Aug-22,
6063,1091/2021,As at 28 February 2022,HobbyX Finance Limited,,17-Aug-22,
6061,1090/2021,As at 28 February 2022,Star Rich International Capital Limited,星富國際資本有限公司,17-Aug-22,
6052,1089/2021,As at 28 February 2022,Cornerstone Financial Group Limited,基石金融集團有限公司,17-Aug-22,
5387,1088/2021,As at 28 February 2022,Plutus AF Limited ,普特斯有限公司,04-Apr-22,
5367,1087/2021,As at 28 February 2022,Neat Limited,,28-Mar-22,R
5362,1086/2021,As at 28 February 2022,China Gold Credit Limited,國金信貸有限公司,28-Mar-22,
4033,1085/2021,As at 28 February 2022,Tung Shing Finance Limited,通盛財務有限公司,26-Mar-22,
3776,1084/2021,As at 28 February 2022,Bright & Enrichment Finance Limited,雋豐盛信用有限公司,22-May-22,
3528,1083/2021,As at 28 February 2022,Kong Sun Finance Limited,江山財務有限公司,16-Apr-22,
3064,1082/2021,As at 28 February 2022,Goodview Finance Limited,裕景財務有限公司,31-Mar-22,
2904,1081/2021,As at 28 February 2022,Opulence Credit Limited,富譽財務有限公司,20-Jun-22,
2836,1080/2021,As at 28 February 2022,Hong Kong Parkview Treasury Limited,,26-May-22,
2786,1079/2021,As at 28 February 2022,"Sun Fung Finance Co., Limited",新豐財務有限公司,15-Apr-22,
1064,1078/2021,As at 28 February 2022,Guangzhou Finance Company Limited,越信隆財務有限公司,05-May-22,
6071,1077/2021,As at 28 February 2022,Instant Cash Limited,太易信貸有限公司,12-Aug-22,
6069,1076/2021,As at 28 February 2022,Instant Lend Limited,快易貸有限公司,12-Aug-22,
6068,1075/2021,As at 28 February 2022,Mr Right Credit Company Limited,白武士信貸有限公司,12-Aug-22,
6067,1074/2021,As at 28 February 2022,Vision Capital Limited,遠景資本有限公司,12-Aug-22,
4907,1073/2021,As at 28 February 2022,Hundred Gold Credit Limited ,百金信用社有限公司,12-Aug-22,
5652,1072/2021,As at 28 February 2022,Yuan Dynasty Credit Limited,元朝信貸有限公司,07-May-22,
5610,1071/2021,As at 28 February 2022,Goldlion Investment Company Limited,金獅管理有限公司,29-Apr-22,
5388,1070/2021,As at 28 February 2022,HuaGe Credit Limited,華鴿信貸有限公司,04-Apr-22,
5377,1069/2021,As at 28 February 2022,Finmore Services Limited,日豐服務有限公司,04-Apr-22,
5087,1068/2021,As at 28 February 2022,Wing Sing Finance Company Limited ,永升財務有限公司,24-May-22,
4754,1067/2021,As at 28 February 2022,CLK Development Company Limited,進利佳發展有限公司,06-Apr-22,
4540,1066/2021,As at 28 February 2022,Tradewind International Factoring Limited,德益世(香港)國際保理有限公司,05-May-22,
4405,1065/2021,As at 28 February 2022,Merdeka Credit Limited,領智信貸有限公司,14-May-22,
4116,1064/2021,As at 28 February 2022,3 Sing Credit Limited,三昇信貸有限公司,04-Jun-22,
4109,1063/2021,As at 28 February 2022,MG Finance Limited,萬達信貸財務有限公司,02-Jun-22,
4075,1062/2021,As at 28 February 2022,360 Credit Limited,360信貸有限公司,28-Apr-22,
4000,1061/2021,As at 28 February 2022,Plotio Credit Limited,百利好信貸有限公司,26-Apr-22,R
3712,1059/2021,As at 28 February 2022,Rich-U Financial Services Limited,明益理財有限公司,08-Apr-22,
3206,1058/2021,As at 28 February 2022,Kingsway Finance Limited,國滙信貸有限公司,07-Apr-22,R
2326,1056/2021,As at 28 February 2022,Smart Million Limited,俊萬有限公司,01-Apr-22,
5319,1055/2021,As at 28 February 2022,Billion King Finance Limited ,億京財務有限公司,07-Mar-22,
6054,1054/2021,As at 28 February 2022,Bestway Services (HK) Limited,駿業服務 (香港) 有限公司,10-Aug-22,
6050,1053/2021,As at 28 February 2022,Promise Success Global (Hong Kong) Limited,保成環球(香港)有限公司,10-Aug-22,
6043,1052/2021,As at 28 February 2022,Proceeds Capital Limited,保捷鍶資本有限公司,10-Aug-22,
5629,1051/2021,As at 28 February 2022,Profit Life International Limited,利活國際有限公司,29-Apr-22,
5385,1050/2021,As at 28 February 2022,Topwell International Finance Limited,鼎好國際財務有限公司,02-Apr-22,
5356,1049/2021,As at 28 February 2022,Dayspring Credit Limited,,26-Mar-22,
5341,1048/2021,As at 28 February 2022,Kiu Fung Credit Limited,翹鋒信貸有限公司,21-Mar-22,
5093,1047/2021,As at 28 February 2022,Juk Coeng International Holding Company Limited ,昱瑲國際控股有限公司,31-May-22,
4690,1046/2021,As at 28 February 2022,Mega Prosperity (Hong Kong) Finance Limited,景盛(香港)財務有限公司,20-Apr-22,
3788,1045/2021,As at 28 February 2022,China Best Finance Limited,國華財務有限公司,10-Jun-22,
3764,1044/2021,As at 28 February 2022,Rong Investment and Finance Limited,融財務有限公司,08-May-22,
3364,1043/2021,As at 28 February 2022,Cashbox Credit Services Limited,錢鉅財務有限公司,12-Jun-22,
3330,1042/2021,As at 28 February 2022,Winson Finance Limited,永順財務有限公司,17-Apr-22,
3314,1041/2021,As at 28 February 2022,Big Time Corporation Limited,鉅時有限公司,20-Mar-22,
3218,1040/2021,As at 28 February 2022,Superior Assets Limited,至尊資產有限公司,08-Apr-22,
3215,1039/2021,As at 28 February 2022,Winners Finance Limited,易信集團有限公司,17-May-22,
2751,1038/2021,As at 28 February 2022,Credit Finance Investments Company Limited,信用財務投資有限公司,11-Jun-22,
1547,1037/2021,As at 28 February 2022,Berich Financial Services Limited,百裕財務有限公司,12-May-22,
415,1036/2021,As at 28 February 2022,Fountain Finance Limited,方興財務有限公司,11-Apr-22,
4080,1035/2021,As at 28 February 2022,Sun Hung Kai Credit Limited,新鴻基信貸有限公司,07-May-22,
1268,1034/2021,As at 28 February 2022,United Asia Finance Limited,亞洲聯合財務有限公司,31-May-22,
6074,1033/2021,As at 28 February 2022,Link Cash Credit Limited,盈峰信貸有限公司,05-Aug-22,
6066,1032/2021,As at 28 February 2022,Smart Wealth Credit Limited,智富信貸有限公司,05-Aug-22,
6065,1031/2021,As at 28 February 2022,JR Credit Limited,新幹線財務有限公司,05-Aug-22,
6064,1030/2021,As at 28 February 2022,Full Gain Capital Limited,富益資本有限公司,05-Aug-22,
6060,1029/2021,As at 28 February 2022,Smart Credit Limited,豐盛融資管理有限公司,05-Aug-22,
6058,1028/2021,As at 28 February 2022,Cash Station Limited,滙鑄信貸有限公司,05-Aug-22,
6057,1027/2021,As at 28 February 2022,FS Plus Limited,,05-Aug-22,
6056,1026/2021,As at 28 February 2022,Good Idea Capital Limited,理想金融有限公司,05-Aug-22,
6055,1025/2021,As at 28 February 2022,Worldwide Capital Limited,環球資本有限公司,05-Aug-22,
5710,1024/2021,As at 28 February 2022,FL Mortgage Limited,得利物業按揭有限公司,23-Jun-22,
5634,1023/2021,As at 28 February 2022,Southern Star Credit Services Limited,南匯信貸有限公司,29-Apr-22,
5437,1022/2021,As at 28 February 2022,KVB Vanguard Limited,昆侖百富有限公司,23-May-22,
5358,1021/2021,As at 28 February 2022,"King Fast Credit Finance Co., Limited",楗暉信貸有限公司,26-Mar-22,
5071,1020/2021,As at 28 February 2022,Goodwill Professional Consultant Limited,,03-May-22,
5044,1019/2021,As at 28 February 2022,i-Golden Data Wealth Limited ,大數據財富有限公司,29-Mar-22,
4752,1018/2021,As at 28 February 2022,Huisheng Enterprise (Hong Kong) Limited,惠生實業(香港)有限公司,25-Apr-22,
4739,1017/2021,As at 28 February 2022,First Credit (HK) Limited,第一信用財務(香港)有限公司,28-Mar-22,
4501,1016/2021,As at 28 February 2022,Joy Team Finance Limited,匯怡財務有限公司,21-Jun-22,
4317,1015/2021,As at 28 February 2022,Sunshine Gold International Limited,金太陽國際有限公司,27-Mar-22,
3543,1014/2021,As at 28 February 2022,Oshidori WW Resources Limited ,威華達資源有限公司,30-May-22,
3043,1013/2021,As at 28 February 2022,Easywin Finance Limited,盛商財務有限公司,31-Mar-22,R
2762,1012/2021,As at 28 February 2022,Smart Star Limited,駿星有限公司,19-Mar-22,
49,1011/2021,As at 28 February 2022,AsiaSec Finance Limited,亞證財務有限公司,13-May-22,
2107,1010/2021,As at 28 February 2022,Bosonic Limited,保力有限公司,02-Apr-22,
6053,1008/2021,As at 28 February 2022,Styland Finance Limited,大凌財務有限公司,03-Aug-22,
6051,1007/2021,As at 28 February 2022,Wealthy Vision Finance Limited,富途信貸有限公司,03-Aug-22,
6048,1006/2021,As at 28 February 2022,Win Win Credit Limited,雙贏信貸有限公司,03-Aug-22,
6047,1005/2021,As at 28 February 2022,Bingo Capital Limited,比高金融有限公司,03-Aug-22,
6046,1004/2021,As at 28 February 2022,Richer Finance Limited,至富財務有限公司,03-Aug-22,
6045,1003/2021,As at 28 February 2022,All In Credit Limited,光榮資本有限公司,03-Aug-22,
6044,1002/2021,As at 28 February 2022,Sun Glory Credit Limited,新高信貸有限公司,03-Aug-22,
