Seq,CR_No,Comp_Name_Eng,Comp_Name_Chi,Replaced_Name_Eng,Replaced_Name_Chi,Replaced_Eff_date
807,"1522943","JAPAN SONGXIA ELECTRICAL (GROUP) CO., LIMITED","日本松下電氣(集團)有限公司","JAPAN SONGXIA ELECTRICAL (GROUP) CO., LIMITED","公司註冊編號 1522943 有限公司"," 01-11-2011"
808,"1417209","JAPAN SONY ELECTRIC APPLIANCE (GUANGZHOU) GROUP LIMITED","日本索尼電器(廣州)集團有限公司","Company Registration Number 1417209 Limited","公司註冊編號 1417209 有限公司"," 27-02-2012"
809,"1527678","JAPAN SONY INT'L ELECTRICAL CO., LIMITED","日本索尼國際電氣株式會社有限公司","Company Registration Number 1527678 Limited","公司註冊編號 1527678 有限公司"," 30-11-2011"
810,"1551764","JAPAN SUONI ELECTRIC GROUP (CHINA) CO., LIMITED","日本索尼電氣集團(中國)有限公司","Company Registration Number 1551764 Limited","公司註冊編號 1551764 有限公司"," 14-02-2012"
811,"1755285","JAPAN XIMENG ELECTRIC LIMITED","日本西蒙電氣有限公司","Company Registration Number 1755285 Limited","公司註冊編號 1755285 有限公司"," 25-07-2013"
812,"1576324","JAPAN XMZ ELECTRIC APPLIANCES LIMITED","日本西門子電器有限公司","JAPAN XMZ ELECTRIC APPLIANCES LIMITED","公司註冊編號 1576324 有限公司"," 07-12-2011"
813,"2384217","JAPAN YUASA BATTERY INDUSTRY GROUP (CHINA) CO., LIMITED","日本湯淺蓄電池工業集團(中國)有限公司","Company Registration Number 2384217 Limited","公司註冊編號 2384217 有限公司"," 23-10-2019"
814,"1749700","JAS FORWARDING LIMITED","捷士貨運代理有限公司","Company Registration Number 1749700 Limited","公司註冊編號 1749700 有限公司"," 02-11-2012"
815,"2057141","JDB HOLDINGS GROUP CO., LIMITED","加多寶控股集團有限公司","Company Registration Number 2057141 Limited","公司註冊編號 2057141 有限公司"," 03-07-2014"
816,"2193825","JENNY BAKERY (HK) CO., LIMITED","香港珍妮食品有限公司","Company Registration Number 2193825 Limited","公司註冊編號 2193825 有限公司"," 23-12-2015"
817,"1999635","JIAN PAI BATHROOM (HONGKONG) SHARE CO., LIMITED","箭牌衛浴(香港)股份有限公司","Company Registration Number 1999635 Limited","公司註冊編號 1999635 有限公司"," 14-08-2014"
818,"2104323","JIANGSU LITTLE SWAN MARKETING RESPONSIBILITY LIMITED","江蘇小天鵝營銷責任有限公司","Company Registration Number 2104323 Limited","公司註冊編號 2104323 有限公司"," 21-04-2015"
819,"1863365","JIANPAI (HONGKONG) WHOLE SANITARY WARE LIMITED","箭牌(香港)整體衛浴有限公司","JIANPAI (HONGKONG) WHOLE SANITARY WARE LIMITED","公司註冊編號 1863365 有限公司"," 26-03-2014"
820,"1700010","JIANPAI BATHROOM (CHINA) INVESTMENT CO., LIMITED","箭牌衛浴(中國)投資有限公司","JIANPAI BATHROOM (CHINA) INVESTMENT CO., LIMITED","公司註冊編號 1700010 有限公司"," 15-02-2013"
821,"1776151","JIANPAI BATHROOM (ITALY) INTERNATIONAL HOLDINGS LIMITED","箭牌衛浴(意大利)國際控股有限公司","JIANPAI BATHROOM (ITALY) INTERNATIONAL HOLDINGS LIMITED","公司註冊編號 1776151 有限公司"," 20-08-2013"
822,"2221790","JIANPAI BATHROOM ITALY LIMITED","箭牌衛浴意大利有限公司","Company Registration Number 2221790 Limited","公司註冊編號 2221790 有限公司"," 19-01-2016"
823,"1873254","JIANPAI SANITARY WARE (CHINA) SHARE LIMITED","箭牌衛浴(中國)股份有限公司","JIANPAI SANITARY WARE (CHINA) SHARE LIMITED","公司註冊編號 1873254 有限公司"," 21-03-2014"
824,"1884129","JIANPAI SANITARY WARE (HK) TECHNOLOGY SHARE LIMITED","箭牌衛浴(香港)科技股份有限公司","Company Registration Number 1884129 Limited","公司註冊編號 1884129 有限公司"," 13-05-2014"
825,"2155897","JIANPAI SANITARY WARE (ITALY) HOLDINGS LIMITED","箭牌衛浴(意大利)控股有限公司","Company Registration Number 2155897 Limited","公司註冊編號 2155897 有限公司"," 20-10-2015"
826,"1546413","JIANPAI VOGUE SANITARY WARE (ESPANA) INDUSTRY LIMITED","箭牌時尚衛浴(西班牙)實業有限公司","JIANPAI VOGUE SANITARY WARE (ESPANA) INDUSTRY LIMITED","公司註冊編號 1546413 有限公司"," 03-02-2012"
827,"2124168","JIAXING FEILIPU INTEGRATION TECHNOLOGY LIMITED","嘉興飛利浦集成科技有限公司","Company Registration Number 2124168 Limited","公司註冊編號 2124168 有限公司"," 12-06-2015"
828,"2079306","JIN LI LAI JEWELRY CO., LIMITED","金利來珠寶有限公司","Company Registration Number 2079306 Limited","公司註冊編號 2079306 有限公司"," 27-05-2015"
829,"1698452","JINBA FINERY (HK) INT'L LIMITED","勁霸服飾(香港)國際有限公司","Company Registration Number 1698452 Limited","公司註冊編號 1698452 有限公司"," 12-12-2012"
830,"1936630","JINLILAI FINERY (CHINA) CO., LIMITED","金利來服飾(中國)有限公司","Company Registration Number 1936630 Limited","公司註冊編號 1936630 有限公司"," 05-02-2014"
831,"1697873","JINLILAI TRADE LIMITED","金利來貿易有限公司","Company Registration Number 1697873 Limited","公司註冊編號 1697873 有限公司"," 03-09-2012"
832,"2112772","JINSHIYUAN HONGKONG WINE INDUSTRY GROUP CO., LIMITED","今世緣(香港)酒業集團股份有限公司","Company Registration Number 2112772 Limited","公司註冊編號 2112772 有限公司"," 25-02-2015"
833,"2181270","JIU MU GROUP (CHINA) CO., LIMITED","九牧集團(中國)有限公司","Company Registration Number 2181270 Limited","公司註冊編號 2181270 有限公司"," 11-05-2017"
834,"1961210","JIUMUWANG (CHINA) FINERY SHARES LIMITED","九牧王(中國)服飾股份有限公司","Company Registration Number 1961210 Limited","公司註冊編號 1961210 有限公司"," 14-05-2014"
835,"1333176","JIUMUWANG CONDUIT (HONGKONG) CO., LIMITED","九牧王管業(香港)有限公司","Company Registration Number 1333176 Limited","公司註冊編號 1333176 有限公司"," 14-01-2014"
836,"2018500","JIUMUWANG CONDUIT LIMITED","九牧王管業有限公司","Company Registration Number 2018500 Limited","公司註冊編號 2018500 有限公司"," 11-08-2014"
837,"1688057","JOEONE FASHION GROUP LIMITED","九牧王服飾集團有限公司","Company Registration Number 1688057 Limited","公司註冊編號 1688057 有限公司"," 29-11-2012"
838,"1703794","JOXOD (HK) STOCK CO., LIMITED","九牧王(香港)股份有限公司","JOXOD (HK) STOCK CO., LIMITED","公司註冊編號 1703794 有限公司"," 14-08-2012"
839,"1642436","Japan Mingpin Songxia Electrical Industry Limited","日本名品松下電氣實業有限公司","Japan Mingpin Songxia Electrical Industry Limited","公司註冊編號 1642436 有限公司"," 07-05-2012"
840,"1867057","Japan Queyou Mahjong Corporation Group Holdings Limited","日本雀友麻將株式會社集團控股有限公司","Company Registration Number 1867057 Limited","公司註冊編號 1867057 有限公司"," 02-04-2014"
841,"1740809","KAIKAI GROUP DRESS LIMITED","開開集團服飾有限公司","Company Registration Number 1740809 Limited","公司註冊編號 1740809 有限公司"," 10-01-2013"
842,"1814189","KEENSEN ELECTRICS (HK) CO., LIMITED","奇勝電工(香港)有限公司","KEENSEN ELECTRICS (HK) CO., LIMITED","公司註冊編號 1814189 有限公司"," 21-07-2016"
843,"1834600","KINGLIUFOOK JEWELRY GROUP (HK) INVESTMENT CO., LIMITED","金六福珠寶集團(香港)投資有限公司","KINGLIUFOOK JEWELRY GROUP (HK) INVESTMENT CO., LIMITED","公司註冊編號 1834600 有限公司"," 11-04-2013"
844,"1583274","KINGWELL MEIFU (HK) INTERNATIONAL PETROLEUM SHARE LIMITED","勁威美孚(香港)國際石油股份有限公司","Company Registration Number 1583274 Limited","公司註冊編號 1583274 有限公司"," 15-05-2013"
845,"2277517","KKR FINANCIAL GROUP INVESTMENT LIMITED","","Company Registration Number 2277517 Limited",""," 04-03-2016"
846,"1605797","KOHLER HUANG TAO INTERNATIONAL GROUP LIMITED","科勒皇陶國際集團有限公司","Company Registration Number 1605797 Limited","公司註冊編號 1605797 有限公司"," 07-03-2012"
847,"1602942","KONKA KITCHEN APPLIANCE (ZHONGSHAN) CO., LIMITED","康佳廚衛生活電器(中山)有限公司","Company Registration Number 1602942 Limited","公司註冊編號 1602942 有限公司"," 21-06-2012"
848,"1744963","KOREA CURIOUS CHILDREN LIMITED","韓國好奇兒童用品有限公司","KOREA CURIOUS CHILDREN LIMITED","公司註冊編號 1744963 有限公司"," 23-05-2014"
849,"1394291","KOREA MENGTEJIAO (INT'L) TRADING LIMITED","韓國夢特嬌(國際)貿易有限公司","Company Registration Number 1394291 Limited","公司註冊編號 1394291 有限公司"," 21-04-2017"
850,"1580836","KOREA SIMENS ELECTRICITY HOLDING GROUP LIMITED","韓國西門子電氣控股集團有限公司","Company Registration Number 1580836 Limited","公司註冊編號 1580836 有限公司"," 18-01-2012"
851,"1333275","L'ORL'IY INT'L GROUP COSMETICS LIMITED","歐萊雅國際集團化妝品有限公司","Company Registration Number 1333275 Limited","公司註冊編號 1333275 有限公司"," 26-08-2022"
852,"1654356","L'Oreal Paris Cosmetics International Group (Hong Kong) Limited","巴黎歐萊雅化妝品國際集團(香港)有限公司","Company Registration Number 1654356 Limited","公司註冊編號 1654356 有限公司"," 01-03-2012"
853,"1942618","LANCOME (INTERNATIONAL) GROUP COSMETIC LIMITED","蘭蔻(國際)集團化妝品有限公司","Company Registration Number 1942618 Limited","公司註冊編號 1942618 有限公司"," 24-04-2014"
854,"1765185","LANCOME BEAUTY COSMETICS GROUP HONG KONG LIMITED","藍蔻佳人化妝品集團香港有限公司","Company Registration Number 1765185 Limited","公司註冊編號 1765185 有限公司"," 28-02-2013"
855,"1451286","LAND ROVER (HK) DEVELOPMENT LIMITED","路虎(香港)發展有限公司","Company Registration Number 1451286 Limited","公司註冊編號 1451286 有限公司"," 30-01-2012"
856,"1851286","LANG JING (INTERNATIONAL) GROUP CO., LIMITED","浪鯨(國際)集團有限公司","LANG JING (INTERNATIONAL) GROUP CO., LIMITED","公司註冊編號 1851286 有限公司"," 17-02-2014"
857,"1854175","LANLIN BEER LANDAI HOLDINGS LIMITED","藍麟啤酒藍帶股份有限公司","Company Registration Number 1854175 Limited","公司註冊編號 1854175 有限公司"," 03-07-2014"
858,"2079625","LANYUELIANG DAILY CHEMICAL GROUP (CHINA) LIMITED","藍月亮日化集團(中國)有限公司","Company Registration Number 2079625 Limited","公司註冊編號 2079625 有限公司"," 12-05-2015"
859,"1954493","LANYUELIANG DAILY CHEMICAL GROUP LIMITED","藍月亮日化集團有限公司","Company Registration Number 1954493 Limited","公司註冊編號 1954493 有限公司"," 09-04-2014"
860,"1704777","LAOFENGXIANG JEWELRY GROUP CO., LIMITED","老鳳祥珠寶集團有限公司","Company Registration Number 1704777 Limited","公司註冊編號 1704777 有限公司"," 03-09-2012"
861,"2029411","LAOFENGXIANG JEWELRY INTERNATIONAL GROUP LIMITED","老鳳祥珠寶國際集團有限公司","Company Registration Number 2029411 Limited","公司註冊編號 2029411 有限公司"," 31-10-2014"
862,"1949530","LEADERSHIP ENTERPRISE UNIVERSITY (HK) CO., LIMITED","領導力企業大學(香港)有限公司","Company Registration Number 1949530 Limited","公司註冊編號 1949530 有限公司"," 15-10-2015"
863,"1632450","LEISHI LIGHTING INTERNATIONAL GROUP (CHINA) CO., LIMITED","雷士照明國際集團(中國)有限公司","Company Registration Number 1632450 Limited","公司註冊編號 1632450 有限公司"," 14-11-2014"
864,"1609764","LEISHI TECHNOLOGY (SHENZHEN) LIMITED","雷士科技(深圳)有限公司","Company Registration Number 1609764 Limited","公司註冊編號 1609764 有限公司"," 03-07-2012"
865,"1712785","LERHER WINE LIMITED","華潤萊勒古堡有限公司","LERHER WINE LIMITED","公司註冊編號 1712785 有限公司"," 30-08-2012"
866,"1136748","LF GROUP LIMITED","香港林峰集團有限公司","Company Registration Number 1136748 Limited","香港林峰集團有限公司"," 25-06-2013"
867,"1940798","LF INTERNATIONAL EDUCATION GROUP COMPANY LIMITED","珞飛國際教育集團有限公司","Company Registration Number 1940798 Limited","珞飛國際教育集團有限公司"," 21-01-2015"
868,"1983865","LF TRADING LIMITED","樂菲艾貿易有限公司","Company Registration Number 1983865 Limited","樂菲艾貿易有限公司"," 13-08-2014"
869,"3018074","LIONS CLUB OF LUNG FU SHAN LIMITED","香港龍虎山獅子會有限公司","Company Registration Number 3018074 Limited","公司註冊編號 3018074 有限公司"," 06-09-2021"
870,"2062520","LIUYIFU JEWELLERY GROUP (HK) CO., LIMITED","六一福珠寶集團(香港)有限公司","LIUYIFU JEWELLERY GROUP (HK) CO., LIMITED","公司註冊編號 2062520 有限公司"," 31-07-2014"
871,"1409528","LIVON ENVIRONMENTAL PROTECTION PRODUCTS CO., LIMITED","利豐環保製品有限公司","LIVON ENVIRONMENTAL PROTECTION PRODUCTS CO., LIMITED","公司註冊編號 1409528 有限公司"," 02-11-2011"
872,"1522775","LOUIS VDEN (FRANCE) COSMETICS INT'L GROUP LIMITED","路易威登(法國)國際化妝品集團有限公司","Company Registration Number 1522775 Limited","公司註冊編號 1522775 有限公司"," 20-10-2011"
873,"1738854","LTALY DENGXILU INTERNATIONAL GROUP CO., LIMITED","意大利登喜路國際集團有限公司","Company Registration Number 1738854 Limited","公司註冊編號 1738854 有限公司"," 04-02-2013"
874,"1648636","LUK FOOK JIN DIAN JEWELRY CO., LIMITED","六福金典珠寶有限公司","Company Registration Number 1648636 Limited","公司註冊編號 1648636 有限公司"," 25-04-2012"
875,"1175072","LUZHOULAOJIAO WINE INDUSTRIAL HOLDING LIMITED","瀘州老窖酒業股份有限公司","Company Registration Number 1175072 Limited","公司註冊編號 1175072 有限公司"," 06-03-2012"
876,"2658344","Lego Education Group China Limited","樂高教育集團中國有限公司","Company Registration Number 2658344 Limited","公司註冊編號 2658344 有限公司"," 20-11-2019"
877,"2645155","Lions Club Entertainment Group Co., Limited","獅子會娛樂集團有限公司","Company Registration Number 2645155 Limited","公司註冊編號 2645155 有限公司"," 04-03-2019"
878,"2318463","MAINFORD LIMITED","銘福有限公司","Company Registration Number 2318463 Limited","公司註冊編號 2318463 有限公司"," 15-09-2020"
879,"2581806","MAKE BOLUO WEIYU INTERNATIONAL LIMITED","馬可波羅衛浴國際有限公司","Company Registration Number 2581806 Limited","公司註冊編號 2581806 有限公司"," 06-12-2018"
880,"1604040","MAN FORCE INTERNATIONAL INVESTMENT GROUP (H.K.) LIMITED","萬科國際投資集團(香港)有限公司","MAN FORCE INTERNATIONAL INVESTMENT GROUP (H.K.) LIMITED","公司註冊編號 1604040 有限公司"," 25-06-2013"
881,"2976890","MAOREN INT'L (HK) GROUP LIMITED","貓人國際(香港)集團有限公司","Company Registration Number 2976890 Limited","公司註冊編號 2976890 有限公司"," 18-10-2021"
882,"2695201","MARKE POLO (CHINA) HOLDING LIMITED","馬可波羅(中國)控股有限公司","Company Registration Number 2695201 Limited","公司註冊編號 2695201 有限公司"," 27-06-2019"
883,"1638908","MASTERCARD ASIA (HONG KONG) CO., LIMITED","萬事達亞投(香港)有限公司","Company Registration Number 1638908 Limited","公司註冊編號 1638908 有限公司"," 21-07-2016"
884,"1953865","MAX CONCORD HOLDINGS LIMITED","萬安集團有限公司","MAX CONCORD HOLDINGS LIMITED","公司註冊編號 1953865 有限公司"," 14-09-2018"
885,"2107876","MDI KITCHEN INDUSTRY LIMITED","美的廚房實業有限公司","MDI KITCHEN INDUSTRY LIMITED","公司註冊編號 2107876 有限公司"," 15-05-2015"
886,"2245980","MEI XIN FOODS (HONG KONG) CO., LIMITED","美心食品(香港)有限公司","Company Registration Number 2245980 Limited","公司註冊編號 2245980 有限公司"," 08-12-2015"
